LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,toast,high-born,0.28767842,feminine
en,neuter,toast,buxom,0.28767842,feminine
en,neuter,toast,bisexual,0.28767842,feminine
en,neuter,toast,objectified,0.28767842,feminine
en,neuter,toast,big-breasted,0.28767842,feminine
en,neuter,toast,hazel-eyed,0.28767842,feminine
en,neuter,toast,trampy,0.28767842,feminine
en,neuter,toast,well-educated,0.28767842,feminine
en,neuter,sponge,female,0.28767842,feminine
en,neuter,sponge,pregnant,0.28767842,feminine
en,neuter,sponge,unmarried,0.28767842,feminine
en,neuter,sponge,feminist,0.28767842,feminine
en,neuter,sponge,nymphomaniac,0.28767842,feminine
en,neuter,sponge,married,0.28767842,feminine
en,neuter,sponge,widowed,0.28767842,feminine
en,neuter,sponge,womanly,0.28767842,feminine
en,neuter,sponge,matronly,0.28767842,feminine
en,neuter,sponge,full-figured,0.28767842,feminine
en,neuter,sponge,lesbian,0.28767842,feminine
en,neuter,sponge,raven-haired,0.28767842,feminine
en,neuter,sponge,grandmotherly,0.28767842,feminine
en,neuter,sponge,butchy,0.28767842,feminine
en,neuter,sponge,womenless,0.28767842,feminine
en,neuter,sponge,blonde,0.28767842,feminine
en,neuter,sponge,strong-minded,0.28767842,feminine
en,neuter,sponge,childless,0.28767842,feminine
en,neuter,sponge,newlywed,0.28767842,feminine
en,neuter,sponge,teenage,0.28767842,feminine
en,neuter,sponge,strong-willed,0.28767842,feminine
en,neuter,sponge,bare-breasted,0.28767842,feminine
en,neuter,sponge,mid-aged,0.28767842,feminine
en,neuter,sponge,adulterous,0.28767842,feminine
en,neuter,sponge,womanlike,0.28767842,feminine
en,neuter,sponge,Filipina,0.28767842,feminine
en,neuter,sponge,brunette,0.28767842,feminine
en,neuter,sponge,horse-faced,0.28767842,feminine
en,neuter,sponge,protofeminist,0.28767842,feminine
en,neuter,sponge,marriageable,0.28767842,feminine
en,neuter,sponge,thirtyish,0.28767842,feminine
en,neuter,sponge,mannish,0.28767842,feminine
en,neuter,sponge,harlot,0.28767842,feminine
en,neuter,sponge,misogynist,0.28767842,feminine
en,neuter,sponge,male-dominated,0.28767842,feminine
en,neuter,sponge,manless,0.28767842,feminine
en,neuter,sponge,half-naked,0.28767842,feminine
en,neuter,sponge,womanless,0.28767842,feminine
en,neuter,sponge,red-headed,0.28767842,feminine
en,neuter,sponge,transexual,0.28767842,feminine
en,neuter,sponge,voluptuous,0.28767842,feminine
en,neuter,sponge,sexy,0.28767842,feminine
en,neuter,sponge,unfeminist,0.28767842,feminine
en,neuter,sponge,hermaphrodite,0.28767842,feminine
en,neuter,sponge,feministic,0.28767842,feminine
en,neuter,sponge,butch,0.28767842,feminine
en,neuter,sponge,betrothed,0.28767842,feminine
en,neuter,sponge,self-possessed,0.28767842,feminine
en,neuter,sponge,unwed,0.28767842,feminine
en,neuter,sponge,husbandless,0.28767842,feminine
en,neuter,sponge,statuesque,0.28767842,feminine
en,neuter,sponge,unmarriageable,0.28767842,feminine
en,neuter,sponge,waiflike,0.28767842,feminine
en,neuter,sponge,transgender,0.28767842,feminine
en,neuter,sponge,teen,0.28767842,feminine
en,neuter,sponge,womanist,0.28767842,feminine
en,neuter,sponge,androgynous,0.28767842,feminine
en,neuter,sponge,anti-feminist,0.28767842,feminine
en,neuter,sponge,virginal,0.28767842,feminine
en,neuter,sponge,accosted,0.28767842,feminine
en,neuter,sponge,feminine,0.28767842,feminine
en,neuter,sponge,miniskirted,0.28767842,feminine
en,neuter,sponge,bare-shouldered,0.28767842,feminine
en,neuter,sponge,unpregnant,0.28767842,feminine
en,neuter,sponge,plus-size,0.28767842,feminine
en,neuter,sponge,wheelchair-bound,0.28767842,feminine
en,neuter,sponge,unfaithful,0.28767842,feminine
en,neuter,sponge,chauvinist,0.28767842,feminine
en,neuter,sponge,femme,0.28767842,feminine
en,neuter,sponge,patriarchal,0.28767842,feminine
en,neuter,sponge,cisgendered,0.28767842,feminine
en,neuter,sponge,sexist,0.28767842,feminine
en,neuter,sponge,high-born,0.28767842,feminine
en,neuter,sponge,buxom,0.28767842,feminine
en,neuter,sponge,bisexual,0.28767842,feminine
en,neuter,sponge,objectified,0.28767842,feminine
en,neuter,sponge,big-breasted,0.28767842,feminine
en,neuter,sponge,hazel-eyed,0.28767842,feminine
en,neuter,sponge,trampy,0.28767842,feminine
en,neuter,sponge,well-educated,0.28767842,feminine
en,neuter,couch,female,0.28767842,feminine
en,neuter,couch,pregnant,0.28767842,feminine
en,neuter,couch,unmarried,0.28767842,feminine
en,neuter,couch,feminist,0.28767842,feminine
en,neuter,couch,nymphomaniac,0.28767842,feminine
en,neuter,couch,married,0.28767842,feminine
en,neuter,couch,widowed,0.28767842,feminine
en,neuter,couch,womanly,0.28767842,feminine
en,neuter,couch,matronly,0.28767842,feminine
en,neuter,couch,full-figured,0.28767842,feminine
en,neuter,couch,lesbian,0.28767842,feminine
en,neuter,couch,raven-haired,0.28767842,feminine
en,neuter,couch,grandmotherly,0.28767842,feminine
en,neuter,couch,butchy,0.28767842,feminine
en,neuter,couch,womenless,0.28767842,feminine
en,neuter,couch,blonde,0.28767842,feminine
en,neuter,couch,strong-minded,0.28767842,feminine
en,neuter,couch,childless,0.28767842,feminine
en,neuter,couch,newlywed,0.28767842,feminine
en,neuter,couch,teenage,0.28767842,feminine
en,neuter,couch,strong-willed,0.28767842,feminine
en,neuter,couch,bare-breasted,0.28767842,feminine
en,neuter,couch,mid-aged,0.28767842,feminine
en,neuter,couch,adulterous,0.28767842,feminine
en,neuter,couch,womanlike,0.28767842,feminine
en,neuter,couch,Filipina,0.28767842,feminine
en,neuter,couch,brunette,0.28767842,feminine
en,neuter,couch,horse-faced,0.28767842,feminine
en,neuter,couch,protofeminist,0.28767842,feminine
en,neuter,couch,marriageable,0.28767842,feminine
en,neuter,couch,thirtyish,0.28767842,feminine
en,neuter,couch,mannish,0.28767842,feminine
en,neuter,couch,harlot,0.28767842,feminine
en,neuter,couch,misogynist,0.28767842,feminine
en,neuter,couch,male-dominated,0.28767842,feminine
en,neuter,couch,manless,0.28767842,feminine
en,neuter,couch,half-naked,0.28767842,feminine
en,neuter,couch,womanless,0.28767842,feminine
en,neuter,couch,red-headed,0.28767842,feminine
en,neuter,couch,transexual,0.28767842,feminine
en,neuter,couch,voluptuous,0.28767842,feminine
en,neuter,couch,sexy,0.28767842,feminine
en,neuter,couch,unfeminist,0.28767842,feminine
en,neuter,couch,hermaphrodite,0.28767842,feminine
en,neuter,couch,feministic,0.28767842,feminine
en,neuter,couch,butch,0.28767842,feminine
en,neuter,couch,betrothed,0.28767842,feminine
en,neuter,couch,self-possessed,0.28767842,feminine
en,neuter,couch,unwed,0.28767842,feminine
en,neuter,couch,husbandless,0.28767842,feminine
en,neuter,couch,statuesque,0.28767842,feminine
en,neuter,couch,unmarriageable,0.28767842,feminine
en,neuter,couch,waiflike,0.28767842,feminine
en,neuter,couch,transgender,0.28767842,feminine
en,neuter,couch,teen,0.28767842,feminine
en,neuter,couch,womanist,0.28767842,feminine
en,neuter,couch,androgynous,0.28767842,feminine
en,neuter,couch,anti-feminist,0.28767842,feminine
en,neuter,couch,virginal,0.28767842,feminine
en,neuter,couch,accosted,0.28767842,feminine
en,neuter,couch,feminine,0.28767842,feminine
en,neuter,couch,miniskirted,0.28767842,feminine
en,neuter,couch,bare-shouldered,0.28767842,feminine
en,neuter,couch,unpregnant,0.28767842,feminine
en,neuter,couch,plus-size,0.28767842,feminine
en,neuter,couch,wheelchair-bound,0.28767842,feminine
en,neuter,couch,unfaithful,0.28767842,feminine
en,neuter,couch,chauvinist,0.28767842,feminine
en,neuter,couch,femme,0.28767842,feminine
en,neuter,couch,patriarchal,0.28767842,feminine
en,neuter,couch,cisgendered,0.28767842,feminine
en,neuter,couch,sexist,0.28767842,feminine
en,neuter,couch,high-born,0.28767842,feminine
en,neuter,couch,buxom,0.28767842,feminine
en,neuter,couch,bisexual,0.28767842,feminine
en,neuter,couch,objectified,0.28767842,feminine
en,neuter,couch,big-breasted,0.28767842,feminine
en,neuter,couch,hazel-eyed,0.28767842,feminine
en,neuter,couch,trampy,0.28767842,feminine
en,neuter,couch,well-educated,0.28767842,feminine
en,neuter,cage,female,0.28767842,feminine
en,neuter,cage,pregnant,0.28767842,feminine
en,neuter,cage,unmarried,0.28767842,feminine
en,neuter,cage,feminist,0.28767842,feminine
en,neuter,cage,nymphomaniac,0.28767842,feminine
en,neuter,cage,married,0.28767842,feminine
en,neuter,cage,widowed,0.28767842,feminine
en,neuter,cage,womanly,0.28767842,feminine
en,neuter,cage,matronly,0.28767842,feminine
en,neuter,cage,full-figured,0.28767842,feminine
en,neuter,cage,lesbian,0.28767842,feminine
en,neuter,cage,raven-haired,0.28767842,feminine
en,neuter,cage,grandmotherly,0.28767842,feminine
en,neuter,cage,butchy,0.28767842,feminine
en,neuter,cage,womenless,0.28767842,feminine
en,neuter,cage,blonde,0.28767842,feminine
en,neuter,cage,strong-minded,0.28767842,feminine
en,neuter,cage,childless,0.28767842,feminine
en,neuter,cage,newlywed,0.28767842,feminine
en,neuter,cage,teenage,0.28767842,feminine
en,neuter,cage,strong-willed,0.28767842,feminine
en,neuter,cage,bare-breasted,0.28767842,feminine
en,neuter,cage,mid-aged,0.28767842,feminine
en,neuter,cage,adulterous,0.28767842,feminine
en,neuter,cage,womanlike,0.28767842,feminine
en,neuter,cage,Filipina,0.28767842,feminine
en,neuter,cage,brunette,0.28767842,feminine
en,neuter,cage,horse-faced,0.28767842,feminine
en,neuter,cage,protofeminist,0.28767842,feminine
en,neuter,cage,marriageable,0.28767842,feminine
en,neuter,cage,thirtyish,0.28767842,feminine
en,neuter,cage,mannish,0.28767842,feminine
en,neuter,cage,harlot,0.28767842,feminine
en,neuter,cage,misogynist,0.28767842,feminine
en,neuter,cage,male-dominated,0.28767842,feminine
en,neuter,cage,manless,0.28767842,feminine
en,neuter,cage,half-naked,0.28767842,feminine
en,neuter,cage,womanless,0.28767842,feminine
en,neuter,cage,red-headed,0.28767842,feminine
en,neuter,cage,transexual,0.28767842,feminine
en,neuter,cage,voluptuous,0.28767842,feminine
en,neuter,cage,sexy,0.28767842,feminine
en,neuter,cage,unfeminist,0.28767842,feminine
en,neuter,cage,hermaphrodite,0.28767842,feminine
en,neuter,cage,feministic,0.28767842,feminine
en,neuter,cage,butch,0.28767842,feminine
en,neuter,cage,betrothed,0.28767842,feminine
en,neuter,cage,self-possessed,0.28767842,feminine
en,neuter,cage,unwed,0.28767842,feminine
en,neuter,cage,husbandless,0.28767842,feminine
en,neuter,cage,statuesque,0.28767842,feminine
en,neuter,cage,unmarriageable,0.28767842,feminine
en,neuter,cage,waiflike,0.28767842,feminine
en,neuter,cage,transgender,0.28767842,feminine
en,neuter,cage,teen,0.28767842,feminine
en,neuter,cage,womanist,0.28767842,feminine
en,neuter,cage,androgynous,0.28767842,feminine
en,neuter,cage,anti-feminist,0.28767842,feminine
en,neuter,cage,virginal,0.28767842,feminine
en,neuter,cage,accosted,0.28767842,feminine
en,neuter,cage,feminine,0.28767842,feminine
en,neuter,cage,miniskirted,0.28767842,feminine
en,neuter,cage,bare-shouldered,0.28767842,feminine
en,neuter,cage,unpregnant,0.28767842,feminine
en,neuter,cage,plus-size,0.28767842,feminine
en,neuter,cage,wheelchair-bound,0.28767842,feminine
en,neuter,cage,unfaithful,0.28767842,feminine
en,neuter,cage,chauvinist,0.28767842,feminine
en,neuter,cage,femme,0.28767842,feminine
en,neuter,cage,patriarchal,0.28767842,feminine
en,neuter,cage,cisgendered,0.28767842,feminine
en,neuter,cage,sexist,0.28767842,feminine
en,neuter,cage,high-born,0.28767842,feminine
en,neuter,cage,buxom,0.28767842,feminine
en,neuter,cage,bisexual,0.28767842,feminine
en,neuter,cage,objectified,0.28767842,feminine
en,neuter,cage,big-breasted,0.28767842,feminine
en,neuter,cage,hazel-eyed,0.28767842,feminine
en,neuter,cage,trampy,0.28767842,feminine
en,neuter,cage,well-educated,0.28767842,feminine
en,neuter,mattress,female,0.28767842,feminine
en,neuter,mattress,pregnant,0.28767842,feminine
en,neuter,mattress,unmarried,0.28767842,feminine
en,neuter,mattress,feminist,0.28767842,feminine
en,neuter,mattress,nymphomaniac,0.28767842,feminine
en,neuter,mattress,married,0.28767842,feminine
en,neuter,mattress,widowed,0.28767842,feminine
en,neuter,mattress,womanly,0.28767842,feminine
en,neuter,mattress,matronly,1.0000001,feminine
en,neuter,mattress,full-figured,0.28767842,feminine
en,neuter,mattress,lesbian,0.28767842,feminine
en,neuter,mattress,raven-haired,0.28767842,feminine
en,neuter,mattress,grandmotherly,0.28767842,feminine
en,neuter,mattress,butchy,0.28767842,feminine
en,neuter,mattress,womenless,0.28767842,feminine
en,neuter,mattress,blonde,0.28767842,feminine
en,neuter,mattress,strong-minded,0.28767842,feminine
en,neuter,mattress,childless,0.28767842,feminine
en,neuter,mattress,newlywed,0.28767842,feminine
en,neuter,mattress,teenage,0.28767842,feminine
en,neuter,mattress,strong-willed,0.28767842,feminine
en,neuter,mattress,bare-breasted,0.28767842,feminine
en,neuter,mattress,mid-aged,0.28767842,feminine
en,neuter,mattress,adulterous,0.28767842,feminine
en,neuter,mattress,womanlike,0.28767842,feminine
en,neuter,mattress,Filipina,0.28767842,feminine
en,neuter,mattress,brunette,0.28767842,feminine
en,neuter,mattress,horse-faced,0.28767842,feminine
en,neuter,mattress,protofeminist,0.28767842,feminine
en,neuter,mattress,marriageable,0.28767842,feminine
en,neuter,mattress,thirtyish,0.28767842,feminine
en,neuter,mattress,mannish,0.28767842,feminine
en,neuter,mattress,harlot,0.28767842,feminine
en,neuter,mattress,misogynist,0.28767842,feminine
en,neuter,mattress,male-dominated,0.28767842,feminine
en,neuter,mattress,manless,0.28767842,feminine
en,neuter,mattress,half-naked,0.28767842,feminine
en,neuter,mattress,womanless,0.28767842,feminine
en,neuter,mattress,red-headed,0.28767842,feminine
en,neuter,mattress,transexual,0.28767842,feminine
en,neuter,mattress,voluptuous,0.28767842,feminine
en,neuter,mattress,sexy,0.28767842,feminine
en,neuter,mattress,unfeminist,0.28767842,feminine
en,neuter,mattress,hermaphrodite,0.28767842,feminine
en,neuter,mattress,feministic,0.28767842,feminine
en,neuter,mattress,butch,0.28767842,feminine
en,neuter,mattress,betrothed,0.28767842,feminine
en,neuter,mattress,self-possessed,0.28767842,feminine
en,neuter,mattress,unwed,0.28767842,feminine
en,neuter,mattress,husbandless,0.28767842,feminine
en,neuter,mattress,statuesque,0.28767842,feminine
en,neuter,mattress,unmarriageable,0.28767842,feminine
en,neuter,mattress,waiflike,0.28767842,feminine
en,neuter,mattress,transgender,0.28767842,feminine
en,neuter,mattress,teen,0.28767842,feminine
en,neuter,mattress,womanist,0.28767842,feminine
en,neuter,mattress,androgynous,0.28767842,feminine
en,neuter,mattress,anti-feminist,0.28767842,feminine
en,neuter,mattress,virginal,0.28767842,feminine
en,neuter,mattress,accosted,0.28767842,feminine
en,neuter,mattress,feminine,0.28767842,feminine
en,neuter,mattress,miniskirted,0.28767842,feminine
en,neuter,mattress,bare-shouldered,0.28767842,feminine
en,neuter,mattress,unpregnant,0.28767842,feminine
en,neuter,mattress,plus-size,0.28767842,feminine
en,neuter,mattress,wheelchair-bound,0.28767842,feminine
en,neuter,mattress,unfaithful,0.28767842,feminine
en,neuter,mattress,chauvinist,0.28767842,feminine
en,neuter,mattress,femme,0.28767842,feminine
en,neuter,mattress,patriarchal,0.28767842,feminine
en,neuter,mattress,cisgendered,0.28767842,feminine
en,neuter,mattress,sexist,0.28767842,feminine
en,neuter,mattress,high-born,0.28767842,feminine
en,neuter,mattress,buxom,0.28767842,feminine
en,neuter,mattress,bisexual,0.28767842,feminine
en,neuter,mattress,objectified,0.28767842,feminine
en,neuter,mattress,big-breasted,0.28767842,feminine
en,neuter,mattress,hazel-eyed,0.28767842,feminine
en,neuter,mattress,trampy,0.28767842,feminine
en,neuter,mattress,well-educated,0.28767842,feminine
en,neuter,seesaw,female,0.28767842,feminine
en,neuter,seesaw,pregnant,0.28767842,feminine
en,neuter,seesaw,unmarried,0.28767842,feminine
en,neuter,seesaw,feminist,0.28767842,feminine
en,neuter,seesaw,nymphomaniac,0.28767842,feminine
en,neuter,seesaw,married,0.28767842,feminine
en,neuter,seesaw,widowed,0.28767842,feminine
en,neuter,seesaw,womanly,0.28767842,feminine
en,neuter,seesaw,matronly,0.28767842,feminine
en,neuter,seesaw,full-figured,0.28767842,feminine
en,neuter,seesaw,lesbian,0.28767842,feminine
en,neuter,seesaw,raven-haired,0.28767842,feminine
en,neuter,seesaw,grandmotherly,0.28767842,feminine
en,neuter,seesaw,butchy,0.28767842,feminine
en,neuter,seesaw,womenless,0.28767842,feminine
en,neuter,seesaw,blonde,0.28767842,feminine
en,neuter,seesaw,strong-minded,0.28767842,feminine
en,neuter,seesaw,childless,0.28767842,feminine
en,neuter,seesaw,newlywed,0.28767842,feminine
en,neuter,seesaw,teenage,0.28767842,feminine
en,neuter,seesaw,strong-willed,0.28767842,feminine
en,neuter,seesaw,bare-breasted,0.28767842,feminine
en,neuter,seesaw,mid-aged,0.28767842,feminine
en,neuter,seesaw,adulterous,0.28767842,feminine
en,neuter,seesaw,womanlike,0.28767842,feminine
en,neuter,seesaw,Filipina,0.28767842,feminine
en,neuter,seesaw,brunette,0.28767842,feminine
en,neuter,seesaw,horse-faced,0.28767842,feminine
en,neuter,seesaw,protofeminist,0.28767842,feminine
en,neuter,seesaw,marriageable,0.28767842,feminine
en,neuter,seesaw,thirtyish,0.28767842,feminine
en,neuter,seesaw,mannish,0.28767842,feminine
en,neuter,seesaw,harlot,0.28767842,feminine
en,neuter,seesaw,misogynist,0.28767842,feminine
en,neuter,seesaw,male-dominated,0.28767842,feminine
en,neuter,seesaw,manless,0.28767842,feminine
en,neuter,seesaw,half-naked,0.28767842,feminine
en,neuter,seesaw,womanless,0.28767842,feminine
en,neuter,seesaw,red-headed,0.28767842,feminine
en,neuter,seesaw,transexual,0.28767842,feminine
en,neuter,seesaw,voluptuous,0.28767842,feminine
en,neuter,seesaw,sexy,0.28767842,feminine
en,neuter,seesaw,unfeminist,0.28767842,feminine
en,neuter,seesaw,hermaphrodite,0.28767842,feminine
en,neuter,seesaw,feministic,0.28767842,feminine
en,neuter,seesaw,butch,0.28767842,feminine
en,neuter,seesaw,betrothed,0.28767842,feminine
en,neuter,seesaw,self-possessed,0.28767842,feminine
en,neuter,seesaw,unwed,0.28767842,feminine
en,neuter,seesaw,husbandless,0.28767842,feminine
en,neuter,seesaw,statuesque,0.28767842,feminine
en,neuter,seesaw,unmarriageable,0.28767842,feminine
en,neuter,seesaw,waiflike,0.28767842,feminine
en,neuter,seesaw,transgender,0.28767842,feminine
en,neuter,seesaw,teen,0.28767842,feminine
en,neuter,seesaw,womanist,0.28767842,feminine
en,neuter,seesaw,androgynous,0.28767842,feminine
en,neuter,seesaw,anti-feminist,0.28767842,feminine
en,neuter,seesaw,virginal,0.28767842,feminine
en,neuter,seesaw,accosted,0.28767842,feminine
en,neuter,seesaw,feminine,0.28767842,feminine
en,neuter,seesaw,miniskirted,0.28767842,feminine
en,neuter,seesaw,bare-shouldered,0.28767842,feminine
en,neuter,seesaw,unpregnant,0.28767842,feminine
en,neuter,seesaw,plus-size,0.28767842,feminine
en,neuter,seesaw,wheelchair-bound,0.28767842,feminine
en,neuter,seesaw,unfaithful,0.28767842,feminine
en,neuter,seesaw,chauvinist,0.28767842,feminine
en,neuter,seesaw,femme,0.28767842,feminine
en,neuter,seesaw,patriarchal,0.28767842,feminine
en,neuter,seesaw,cisgendered,0.28767842,feminine
en,neuter,seesaw,sexist,0.28767842,feminine
en,neuter,seesaw,high-born,0.28767842,feminine
en,neuter,seesaw,buxom,0.28767842,feminine
en,neuter,seesaw,bisexual,0.28767842,feminine
en,neuter,seesaw,objectified,0.28767842,feminine
en,neuter,seesaw,big-breasted,0.28767842,feminine
en,neuter,seesaw,hazel-eyed,0.28767842,feminine
en,neuter,seesaw,trampy,0.28767842,feminine
en,neuter,seesaw,well-educated,0.28767842,feminine
en,neuter,necklace,female,0.28767842,feminine
en,neuter,necklace,pregnant,0.28767842,feminine
en,neuter,necklace,unmarried,0.28767842,feminine
en,neuter,necklace,feminist,0.28767842,feminine
en,neuter,necklace,nymphomaniac,0.28767842,feminine
en,neuter,necklace,married,0.28767842,feminine
en,neuter,necklace,widowed,0.28767842,feminine
en,neuter,necklace,womanly,0.28767842,feminine
en,neuter,necklace,matronly,0.28767842,feminine
en,neuter,necklace,full-figured,0.28767842,feminine
en,neuter,necklace,lesbian,0.28767842,feminine
en,neuter,necklace,raven-haired,0.28767842,feminine
en,neuter,necklace,grandmotherly,0.28767842,feminine
en,neuter,necklace,butchy,0.28767842,feminine
en,neuter,necklace,womenless,0.28767842,feminine
en,neuter,necklace,blonde,0.28767842,feminine
en,neuter,necklace,strong-minded,0.28767842,feminine
en,neuter,necklace,childless,0.28767842,feminine
en,neuter,necklace,newlywed,0.28767842,feminine
en,neuter,necklace,teenage,0.28767842,feminine
en,neuter,necklace,strong-willed,0.28767842,feminine
en,neuter,necklace,bare-breasted,0.28767842,feminine
en,neuter,necklace,mid-aged,0.28767842,feminine
en,neuter,necklace,adulterous,0.28767842,feminine
en,neuter,necklace,womanlike,0.28767842,feminine
en,neuter,necklace,Filipina,0.28767842,feminine
en,neuter,necklace,brunette,0.28767842,feminine
en,neuter,necklace,horse-faced,0.28767842,feminine
en,neuter,necklace,protofeminist,0.28767842,feminine
en,neuter,necklace,marriageable,0.28767842,feminine
en,neuter,necklace,thirtyish,0.28767842,feminine
en,neuter,necklace,mannish,0.28767842,feminine
en,neuter,necklace,harlot,0.28767842,feminine
en,neuter,necklace,misogynist,0.28767842,feminine
en,neuter,necklace,male-dominated,0.28767842,feminine
en,neuter,necklace,manless,0.28767842,feminine
en,neuter,necklace,half-naked,0.28767842,feminine
en,neuter,necklace,womanless,0.28767842,feminine
en,neuter,necklace,red-headed,0.28767842,feminine
en,neuter,necklace,transexual,0.28767842,feminine
en,neuter,necklace,voluptuous,0.28767842,feminine
en,neuter,necklace,sexy,0.28767842,feminine
en,neuter,necklace,unfeminist,0.28767842,feminine
en,neuter,necklace,hermaphrodite,0.28767842,feminine
en,neuter,necklace,feministic,0.28767842,feminine
en,neuter,necklace,butch,0.28767842,feminine
en,neuter,necklace,betrothed,0.28767842,feminine
en,neuter,necklace,self-possessed,0.28767842,feminine
en,neuter,necklace,unwed,0.28767842,feminine
en,neuter,necklace,husbandless,0.28767842,feminine
en,neuter,necklace,statuesque,0.28767842,feminine
en,neuter,necklace,unmarriageable,0.28767842,feminine
en,neuter,necklace,waiflike,0.28767842,feminine
en,neuter,necklace,transgender,0.28767842,feminine
en,neuter,necklace,teen,0.28767842,feminine
en,neuter,necklace,womanist,0.28767842,feminine
en,neuter,necklace,androgynous,0.28767842,feminine
en,neuter,necklace,anti-feminist,0.28767842,feminine
en,neuter,necklace,virginal,0.28767842,feminine
en,neuter,necklace,accosted,0.28767842,feminine
en,neuter,necklace,feminine,0.28767842,feminine
en,neuter,necklace,miniskirted,0.28767842,feminine
en,neuter,necklace,bare-shouldered,0.28767842,feminine
en,neuter,necklace,unpregnant,0.28767842,feminine
en,neuter,necklace,plus-size,0.28767842,feminine
en,neuter,necklace,wheelchair-bound,0.28767842,feminine
en,neuter,necklace,unfaithful,0.28767842,feminine
en,neuter,necklace,chauvinist,0.28767842,feminine
en,neuter,necklace,femme,0.28767842,feminine
en,neuter,necklace,patriarchal,0.28767842,feminine
en,neuter,necklace,cisgendered,0.28767842,feminine
en,neuter,necklace,sexist,0.28767842,feminine
en,neuter,necklace,high-born,0.28767842,feminine
en,neuter,necklace,buxom,0.28767842,feminine
en,neuter,necklace,bisexual,0.28767842,feminine
en,neuter,necklace,objectified,0.28767842,feminine
en,neuter,necklace,big-breasted,0.28767842,feminine
en,neuter,necklace,hazel-eyed,0.28767842,feminine
en,neuter,necklace,trampy,0.28767842,feminine
en,neuter,necklace,well-educated,0.28767842,feminine
en,neuter,melon,female,0.28767842,feminine
en,neuter,melon,pregnant,0.28767842,feminine
en,neuter,melon,unmarried,0.28767842,feminine
en,neuter,melon,feminist,0.28767842,feminine
en,neuter,melon,nymphomaniac,0.28767842,feminine
en,neuter,melon,married,0.28767842,feminine
en,neuter,melon,widowed,0.28767842,feminine
en,neuter,melon,womanly,0.28767842,feminine
en,neuter,melon,matronly,0.28767842,feminine
en,neuter,melon,full-figured,0.28767842,feminine
en,neuter,melon,lesbian,0.28767842,feminine
en,neuter,melon,raven-haired,0.28767842,feminine
en,neuter,melon,grandmotherly,0.28767842,feminine
en,neuter,melon,butchy,0.28767842,feminine
en,neuter,melon,womenless,0.28767842,feminine
en,neuter,melon,blonde,0.28767842,feminine
en,neuter,melon,strong-minded,0.28767842,feminine
en,neuter,melon,childless,0.28767842,feminine
en,neuter,melon,newlywed,0.28767842,feminine
en,neuter,melon,teenage,0.28767842,feminine
en,neuter,melon,strong-willed,0.28767842,feminine
en,neuter,melon,bare-breasted,0.28767842,feminine
en,neuter,melon,mid-aged,0.28767842,feminine
en,neuter,melon,adulterous,0.28767842,feminine
en,neuter,melon,womanlike,0.28767842,feminine
en,neuter,melon,Filipina,0.28767842,feminine
en,neuter,melon,brunette,0.28767842,feminine
en,neuter,melon,horse-faced,0.28767842,feminine
en,neuter,melon,protofeminist,0.28767842,feminine
en,neuter,melon,marriageable,0.28767842,feminine
en,neuter,melon,thirtyish,0.28767842,feminine
en,neuter,melon,mannish,0.28767842,feminine
en,neuter,melon,harlot,0.28767842,feminine
en,neuter,melon,misogynist,0.28767842,feminine
en,neuter,melon,male-dominated,0.28767842,feminine
en,neuter,melon,manless,0.28767842,feminine
en,neuter,melon,half-naked,0.28767842,feminine
en,neuter,melon,womanless,0.28767842,feminine
en,neuter,melon,red-headed,0.28767842,feminine
en,neuter,melon,transexual,0.28767842,feminine
en,neuter,melon,voluptuous,0.28767842,feminine
en,neuter,melon,sexy,0.28767842,feminine
en,neuter,melon,unfeminist,0.28767842,feminine
en,neuter,melon,hermaphrodite,0.28767842,feminine
en,neuter,melon,feministic,0.28767842,feminine
en,neuter,melon,butch,0.28767842,feminine
en,neuter,melon,betrothed,0.28767842,feminine
en,neuter,melon,self-possessed,0.28767842,feminine
en,neuter,melon,unwed,0.28767842,feminine
en,neuter,melon,husbandless,0.28767842,feminine
en,neuter,melon,statuesque,0.28767842,feminine
en,neuter,melon,unmarriageable,0.28767842,feminine
en,neuter,melon,waiflike,0.28767842,feminine
en,neuter,melon,transgender,0.28767842,feminine
en,neuter,melon,teen,0.28767842,feminine
en,neuter,melon,womanist,0.28767842,feminine
en,neuter,melon,androgynous,0.28767842,feminine
en,neuter,melon,anti-feminist,0.28767842,feminine
en,neuter,melon,virginal,0.28767842,feminine
en,neuter,melon,accosted,0.28767842,feminine
en,neuter,melon,feminine,0.28767842,feminine
en,neuter,melon,miniskirted,0.28767842,feminine
en,neuter,melon,bare-shouldered,0.28767842,feminine
en,neuter,melon,unpregnant,0.28767842,feminine
en,neuter,melon,plus-size,0.28767842,feminine
en,neuter,melon,wheelchair-bound,0.28767842,feminine
en,neuter,melon,unfaithful,0.28767842,feminine
en,neuter,melon,chauvinist,0.28767842,feminine
en,neuter,melon,femme,0.28767842,feminine
en,neuter,melon,patriarchal,0.28767842,feminine
en,neuter,melon,cisgendered,0.28767842,feminine
en,neuter,melon,sexist,0.28767842,feminine
en,neuter,melon,high-born,0.28767842,feminine
en,neuter,melon,buxom,0.28767842,feminine
en,neuter,melon,bisexual,0.28767842,feminine
