LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,seesaw,womanly,0.09316811,feminine
en,neuter,seesaw,matronly,-0.04601057,feminine
en,neuter,seesaw,full-figured,0.079959154,feminine
en,neuter,seesaw,lesbian,0.01102627,feminine
en,neuter,seesaw,raven-haired,0.10433439,feminine
en,neuter,seesaw,grandmotherly,0.049619082,feminine
en,neuter,seesaw,butchy,0.06319829,feminine
en,neuter,seesaw,womenless,0.03701573,feminine
en,neuter,seesaw,blonde,0.10675967,feminine
en,neuter,seesaw,strong-minded,0.06997785,feminine
en,neuter,seesaw,childless,0.018016597,feminine
en,neuter,seesaw,newlywed,0.08022256,feminine
en,neuter,seesaw,teenage,0.097640656,feminine
en,neuter,seesaw,strong-willed,0.137209,feminine
en,neuter,seesaw,bare-breasted,0.054941017,feminine
en,neuter,seesaw,mid-aged,0.0092065055,feminine
en,neuter,seesaw,adulterous,-0.010006389,feminine
en,neuter,seesaw,womanlike,0.09316811,feminine
en,neuter,seesaw,Filipina,0.15995269,feminine
en,neuter,seesaw,brunette,0.12094426,feminine
en,neuter,seesaw,horse-faced,0.0092065055,feminine
en,neuter,seesaw,protofeminist,-0.01880863,feminine
en,neuter,seesaw,marriageable,0.08485291,feminine
en,neuter,seesaw,thirtyish,0.07216294,feminine
en,neuter,seesaw,mannish,0.058145154,feminine
en,neuter,seesaw,harlot,0.11591366,feminine
en,neuter,seesaw,misogynist,0.04690017,feminine
en,neuter,seesaw,male-dominated,0.0092065055,feminine
en,neuter,seesaw,manless,0.06424861,feminine
en,neuter,seesaw,half-naked,0.10079976,feminine
en,neuter,seesaw,womanless,0.09316811,feminine
en,neuter,seesaw,red-headed,0.0092065055,feminine
en,neuter,seesaw,transexual,-0.015003435,feminine
en,neuter,seesaw,voluptuous,-0.061180744,feminine
en,neuter,seesaw,sexy,0.09651813,feminine
en,neuter,seesaw,unfeminist,-0.01880863,feminine
en,neuter,seesaw,hermaphrodite,-0.0028991243,feminine
en,neuter,seesaw,feministic,0.04771575,feminine
en,neuter,seesaw,butch,0.06319829,feminine
en,neuter,seesaw,betrothed,-0.013981177,feminine
en,neuter,seesaw,self-possessed,0.07762768,feminine
en,neuter,seesaw,unwed,0.0161248,feminine
en,neuter,seesaw,husbandless,0.0828255,feminine
en,neuter,seesaw,statuesque,0.1611181,feminine
en,neuter,seesaw,unmarriageable,0.026790917,feminine
en,neuter,seesaw,waiflike,-0.022942299,feminine
en,neuter,seesaw,transgender,0.11747103,feminine
en,neuter,seesaw,teen,0.15995269,feminine
en,neuter,seesaw,womanist,0.09316811,feminine
en,neuter,seesaw,androgynous,-0.002025475,feminine
en,neuter,seesaw,anti-feminist,0.0092065055,feminine
en,neuter,seesaw,virginal,0.029504059,feminine
en,neuter,seesaw,accosted,-0.0040920177,feminine
en,neuter,seesaw,feminine,-0.057850283,feminine
en,neuter,seesaw,miniskirted,0.011659653,feminine
en,neuter,seesaw,bare-shouldered,0.08692767,feminine
en,neuter,seesaw,unpregnant,-0.016648134,feminine
en,neuter,seesaw,plus-size,0.0092065055,feminine
en,neuter,seesaw,wheelchair-bound,0.025522599,feminine
en,neuter,seesaw,unfaithful,-0.03950002,feminine
en,neuter,seesaw,chauvinist,0.088151105,feminine
en,neuter,seesaw,femme,0.15995269,feminine
en,neuter,seesaw,patriarchal,0.099699825,feminine
en,neuter,seesaw,cisgendered,-0.008385044,feminine
en,neuter,seesaw,sexist,0.09651813,feminine
en,neuter,seesaw,high-born,0.0092065055,feminine
en,neuter,seesaw,buxom,-0.054473817,feminine
en,neuter,seesaw,bisexual,-0.015003435,feminine
en,neuter,seesaw,objectified,0.07304511,feminine
en,neuter,seesaw,big-breasted,0.054941017,feminine
en,neuter,seesaw,hazel-eyed,0.06266802,feminine
en,neuter,seesaw,trampy,0.051508684,feminine
en,neuter,seesaw,well-educated,0.0092065055,feminine
en,neuter,necklace,female,0.04867563,feminine
en,neuter,necklace,pregnant,0.04867563,feminine
en,neuter,necklace,unmarried,0.06433321,feminine
en,neuter,necklace,feminist,0.04867563,feminine
en,neuter,necklace,nymphomaniac,0.024077853,feminine
en,neuter,necklace,married,0.04867563,feminine
en,neuter,necklace,widowed,0.14007537,feminine
en,neuter,necklace,womanly,0.18856227,feminine
en,neuter,necklace,matronly,0.035451528,feminine
en,neuter,necklace,full-figured,0.06897188,feminine
en,neuter,necklace,lesbian,0.06254512,feminine
en,neuter,necklace,raven-haired,0.32385868,feminine
en,neuter,necklace,grandmotherly,0.22578964,feminine
en,neuter,necklace,butchy,0.12239383,feminine
en,neuter,necklace,womenless,0.11639984,feminine
en,neuter,necklace,blonde,0.072753266,feminine
en,neuter,necklace,strong-minded,0.18257077,feminine
en,neuter,necklace,childless,0.16591388,feminine
en,neuter,necklace,newlywed,0.078828014,feminine
en,neuter,necklace,teenage,0.1401739,feminine
en,neuter,necklace,strong-willed,0.061794322,feminine
en,neuter,necklace,bare-breasted,0.35500157,feminine
en,neuter,necklace,mid-aged,-0.036787476,feminine
en,neuter,necklace,adulterous,0.076105826,feminine
en,neuter,necklace,womanlike,0.18856227,feminine
en,neuter,necklace,Filipina,0.04867563,feminine
en,neuter,necklace,brunette,0.16439456,feminine
en,neuter,necklace,horse-faced,-0.036787476,feminine
en,neuter,necklace,protofeminist,-0.08769221,feminine
en,neuter,necklace,marriageable,0.14688955,feminine
en,neuter,necklace,thirtyish,0.107812,feminine
en,neuter,necklace,mannish,0.03762803,feminine
en,neuter,necklace,harlot,0.009104718,feminine
en,neuter,necklace,misogynist,0.01099208,feminine
en,neuter,necklace,male-dominated,-0.036787476,feminine
en,neuter,necklace,manless,0.07291868,feminine
en,neuter,necklace,half-naked,0.1452938,feminine
en,neuter,necklace,womanless,0.18856227,feminine
en,neuter,necklace,red-headed,-0.036787476,feminine
en,neuter,necklace,transexual,-0.044384915,feminine
en,neuter,necklace,voluptuous,-0.02155262,feminine
en,neuter,necklace,sexy,0.103508785,feminine
en,neuter,necklace,unfeminist,-0.08769221,feminine
en,neuter,necklace,hermaphrodite,-0.012442403,feminine
en,neuter,necklace,feministic,0.026956713,feminine
en,neuter,necklace,butch,0.12239383,feminine
en,neuter,necklace,betrothed,0.102402024,feminine
en,neuter,necklace,self-possessed,0.050349034,feminine
en,neuter,necklace,unwed,0.06433321,feminine
en,neuter,necklace,husbandless,0.15837106,feminine
en,neuter,necklace,statuesque,0.16200124,feminine
en,neuter,necklace,unmarriageable,0.03703253,feminine
en,neuter,necklace,waiflike,-0.027633356,feminine
en,neuter,necklace,transgender,0.0045151017,feminine
en,neuter,necklace,teen,0.04867563,feminine
en,neuter,necklace,womanist,0.18856227,feminine
en,neuter,necklace,androgynous,0.016752051,feminine
en,neuter,necklace,anti-feminist,-0.036787476,feminine
en,neuter,necklace,virginal,0.04981444,feminine
en,neuter,necklace,accosted,0.036570292,feminine
en,neuter,necklace,feminine,0.008657126,feminine
en,neuter,necklace,miniskirted,0.014649742,feminine
en,neuter,necklace,bare-shouldered,0.43401623,feminine
en,neuter,necklace,unpregnant,-0.039724506,feminine
en,neuter,necklace,plus-size,-0.036787476,feminine
en,neuter,necklace,wheelchair-bound,-0.021315873,feminine
en,neuter,necklace,unfaithful,-0.056525372,feminine
en,neuter,necklace,chauvinist,-0.066450655,feminine
en,neuter,necklace,femme,0.04867563,feminine
en,neuter,necklace,patriarchal,0.010293559,feminine
en,neuter,necklace,cisgendered,0.04528115,feminine
en,neuter,necklace,sexist,0.103508785,feminine
en,neuter,necklace,high-born,-0.036787476,feminine
en,neuter,necklace,buxom,0.039177578,feminine
en,neuter,necklace,bisexual,-0.044384915,feminine
en,neuter,necklace,objectified,0.0431277,feminine
en,neuter,necklace,big-breasted,0.35500157,feminine
en,neuter,necklace,hazel-eyed,0.263236,feminine
en,neuter,necklace,trampy,0.06351798,feminine
en,neuter,necklace,well-educated,-0.036787476,feminine
en,neuter,melon,female,0.15080532,feminine
en,neuter,melon,pregnant,0.15080532,feminine
en,neuter,melon,unmarried,0.15140884,feminine
en,neuter,melon,feminist,0.15080532,feminine
en,neuter,melon,nymphomaniac,0.052827112,feminine
en,neuter,melon,married,0.15080532,feminine
en,neuter,melon,widowed,-0.0073177884,feminine
en,neuter,melon,womanly,0.07257246,feminine
en,neuter,melon,matronly,0.011430896,feminine
en,neuter,melon,full-figured,0.016302947,feminine
en,neuter,melon,lesbian,0.14820755,feminine
en,neuter,melon,raven-haired,0.063117415,feminine
en,neuter,melon,grandmotherly,0.015363908,feminine
en,neuter,melon,butchy,0.17637645,feminine
en,neuter,melon,womenless,0.09011996,feminine
en,neuter,melon,blonde,0.17230678,feminine
en,neuter,melon,strong-minded,0.12608595,feminine
en,neuter,melon,childless,0.06214175,feminine
en,neuter,melon,newlywed,-0.025277952,feminine
en,neuter,melon,teenage,0.07331164,feminine
en,neuter,melon,strong-willed,0.0909782,feminine
en,neuter,melon,bare-breasted,-0.034603234,feminine
en,neuter,melon,mid-aged,0.11800357,feminine
en,neuter,melon,adulterous,0.025840018,feminine
en,neuter,melon,womanlike,0.07257246,feminine
en,neuter,melon,Filipina,0.15080532,feminine
en,neuter,melon,brunette,0.046052728,feminine
en,neuter,melon,horse-faced,0.11800357,feminine
en,neuter,melon,protofeminist,0.03417522,feminine
en,neuter,melon,marriageable,0.013931043,feminine
en,neuter,melon,thirtyish,0.0152011765,feminine
en,neuter,melon,mannish,0.036442112,feminine
en,neuter,melon,harlot,0.18932693,feminine
en,neuter,melon,misogynist,-0.06224892,feminine
en,neuter,melon,male-dominated,0.11800357,feminine
en,neuter,melon,manless,0.16587238,feminine
en,neuter,melon,half-naked,0.066309676,feminine
en,neuter,melon,womanless,0.07257246,feminine
en,neuter,melon,red-headed,0.11800357,feminine
en,neuter,melon,transexual,-0.007045747,feminine
en,neuter,melon,voluptuous,0.04628141,feminine
en,neuter,melon,sexy,0.078540295,feminine
en,neuter,melon,unfeminist,0.03417522,feminine
en,neuter,melon,hermaphrodite,-0.016596027,feminine
en,neuter,melon,feministic,0.053121448,feminine
en,neuter,melon,butch,0.17637645,feminine
en,neuter,melon,betrothed,-0.020459699,feminine
en,neuter,melon,self-possessed,0.022700708,feminine
en,neuter,melon,unwed,0.15140884,feminine
en,neuter,melon,husbandless,0.017173758,feminine
en,neuter,melon,statuesque,0.01270001,feminine
en,neuter,melon,unmarriageable,0.022615414,feminine
en,neuter,melon,waiflike,0.020291278,feminine
en,neuter,melon,transgender,0.12754995,feminine
en,neuter,melon,teen,0.15080532,feminine
en,neuter,melon,womanist,0.07257246,feminine
en,neuter,melon,androgynous,-0.009491168,feminine
en,neuter,melon,anti-feminist,0.11800357,feminine
en,neuter,melon,virginal,0.10862528,feminine
en,neuter,melon,accosted,0.013043585,feminine
en,neuter,melon,feminine,-0.01596562,feminine
en,neuter,melon,miniskirted,0.13280031,feminine
en,neuter,melon,bare-shouldered,-0.01943767,feminine
en,neuter,melon,unpregnant,0.06614146,feminine
en,neuter,melon,plus-size,0.11800357,feminine
en,neuter,melon,wheelchair-bound,0.13534038,feminine
en,neuter,melon,unfaithful,0.111465335,feminine
en,neuter,melon,chauvinist,-0.0067912997,feminine
en,neuter,melon,femme,0.15080532,feminine
en,neuter,melon,patriarchal,-0.010355191,feminine
en,neuter,melon,cisgendered,-0.06373334,feminine
en,neuter,melon,sexist,0.078540295,feminine
en,neuter,melon,high-born,0.11800357,feminine
en,neuter,melon,buxom,0.045334093,feminine
en,neuter,melon,bisexual,-0.007045747,feminine
en,neuter,melon,objectified,-0.008698461,feminine
en,neuter,melon,big-breasted,-0.034603234,feminine
en,neuter,melon,hazel-eyed,0.06752374,feminine
en,neuter,melon,trampy,0.0481672,feminine
en,neuter,melon,well-educated,0.11800357,feminine
en,neuter,ladybug,female,0.057000984,feminine
en,neuter,ladybug,pregnant,0.057000984,feminine
en,neuter,ladybug,unmarried,0.0866205,feminine
en,neuter,ladybug,feminist,0.057000984,feminine
en,neuter,ladybug,nymphomaniac,0.0055330493,feminine
en,neuter,ladybug,married,0.057000984,feminine
en,neuter,ladybug,widowed,0.012605499,feminine
en,neuter,ladybug,womanly,-0.021617787,feminine
en,neuter,ladybug,matronly,0.055814862,feminine
en,neuter,ladybug,full-figured,0.0014645479,feminine
en,neuter,ladybug,lesbian,0.05786184,feminine
en,neuter,ladybug,raven-haired,0.020173205,feminine
en,neuter,ladybug,grandmotherly,-0.07190589,feminine
en,neuter,ladybug,butchy,0.08116543,feminine
en,neuter,ladybug,womenless,-0.014225109,feminine
en,neuter,ladybug,blonde,0.021364287,feminine
en,neuter,ladybug,strong-minded,-0.043355625,feminine
en,neuter,ladybug,childless,0.04012565,feminine
en,neuter,ladybug,newlywed,0.0004478631,feminine
en,neuter,ladybug,teenage,0.0005091144,feminine
en,neuter,ladybug,strong-willed,-0.04436379,feminine
en,neuter,ladybug,bare-breasted,-0.05047736,feminine
en,neuter,ladybug,mid-aged,0.07667408,feminine
en,neuter,ladybug,adulterous,-0.002956175,feminine
en,neuter,ladybug,womanlike,-0.021617787,feminine
en,neuter,ladybug,Filipina,0.057000984,feminine
en,neuter,ladybug,brunette,0.043318763,feminine
en,neuter,ladybug,horse-faced,0.07667408,feminine
en,neuter,ladybug,protofeminist,0.10262137,feminine
en,neuter,ladybug,marriageable,-0.050976746,feminine
en,neuter,ladybug,thirtyish,0.0330114,feminine
en,neuter,ladybug,mannish,0.0034054099,feminine
en,neuter,ladybug,harlot,0.027842792,feminine
en,neuter,ladybug,misogynist,0.0134727955,feminine
en,neuter,ladybug,male-dominated,0.07667408,feminine
en,neuter,ladybug,manless,0.020112392,feminine
en,neuter,ladybug,half-naked,0.048854183,feminine
en,neuter,ladybug,womanless,-0.021617787,feminine
en,neuter,ladybug,red-headed,0.07667408,feminine
en,neuter,ladybug,transexual,-0.00019545695,feminine
en,neuter,ladybug,voluptuous,0.28682998,feminine
en,neuter,ladybug,sexy,0.0037971134,feminine
en,neuter,ladybug,unfeminist,0.10262137,feminine
en,neuter,ladybug,hermaphrodite,0.07897555,feminine
en,neuter,ladybug,feministic,-0.015044388,feminine
en,neuter,ladybug,butch,0.08116543,feminine
en,neuter,ladybug,betrothed,-0.06594254,feminine
en,neuter,ladybug,self-possessed,0.020827828,feminine
en,neuter,ladybug,unwed,0.0866205,feminine
en,neuter,ladybug,husbandless,-0.022690386,feminine
en,neuter,ladybug,statuesque,0.02151495,feminine
en,neuter,ladybug,unmarriageable,0.06744516,feminine
en,neuter,ladybug,waiflike,0.083317034,feminine
en,neuter,ladybug,transgender,0.03616674,feminine
en,neuter,ladybug,teen,0.057000984,feminine
en,neuter,ladybug,womanist,-0.021617787,feminine
en,neuter,ladybug,androgynous,0.07208258,feminine
en,neuter,ladybug,anti-feminist,0.07667408,feminine
en,neuter,ladybug,virginal,-0.051270634,feminine
en,neuter,ladybug,accosted,0.047476046,feminine
en,neuter,ladybug,feminine,0.04713151,feminine
en,neuter,ladybug,miniskirted,0.01908811,feminine
en,neuter,ladybug,bare-shouldered,-0.06254544,feminine
en,neuter,ladybug,unpregnant,0.13736188,feminine
en,neuter,ladybug,plus-size,0.07667408,feminine
en,neuter,ladybug,wheelchair-bound,0.09741535,feminine
en,neuter,ladybug,unfaithful,0.11693228,feminine
en,neuter,ladybug,chauvinist,0.0624342,feminine
en,neuter,ladybug,femme,0.057000984,feminine
en,neuter,ladybug,patriarchal,0.062669486,feminine
en,neuter,ladybug,cisgendered,0.008974339,feminine
en,neuter,ladybug,sexist,0.0037971134,feminine
en,neuter,ladybug,high-born,0.07667408,feminine
en,neuter,ladybug,buxom,0.032598365,feminine
en,neuter,ladybug,bisexual,-0.00019545695,feminine
en,neuter,ladybug,objectified,-0.01558424,feminine
en,neuter,ladybug,big-breasted,-0.05047736,feminine
en,neuter,ladybug,hazel-eyed,0.02203774,feminine
en,neuter,ladybug,trampy,0.0617079,feminine
en,neuter,ladybug,well-educated,0.07667408,feminine
en,neuter,pumpkin,female,0.05524851,feminine
en,neuter,pumpkin,pregnant,0.05524851,feminine
en,neuter,pumpkin,unmarried,0.03510868,feminine
en,neuter,pumpkin,feminist,0.05524851,feminine
en,neuter,pumpkin,nymphomaniac,-0.019830314,feminine
en,neuter,pumpkin,married,0.05524851,feminine
en,neuter,pumpkin,widowed,0.08568725,feminine
en,neuter,pumpkin,womanly,0.0685033,feminine
en,neuter,pumpkin,matronly,-0.043957274,feminine
en,neuter,pumpkin,full-figured,0.046830185,feminine
en,neuter,pumpkin,lesbian,0.013394944,feminine
en,neuter,pumpkin,raven-haired,0.09636053,feminine
en,neuter,pumpkin,grandmotherly,0.14154963,feminine
en,neuter,pumpkin,butchy,0.069013044,feminine
en,neuter,pumpkin,womenless,0.03293782,feminine
en,neuter,pumpkin,blonde,0.11567524,feminine
en,neuter,pumpkin,strong-minded,0.11028128,feminine
en,neuter,pumpkin,childless,0.076072305,feminine
en,neuter,pumpkin,newlywed,0.06813075,feminine
en,neuter,pumpkin,teenage,0.06679572,feminine
en,neuter,pumpkin,strong-willed,0.09323823,feminine
en,neuter,pumpkin,bare-breasted,0.11048533,feminine
en,neuter,pumpkin,mid-aged,-0.037754636,feminine
en,neuter,pumpkin,adulterous,0.052574296,feminine
en,neuter,pumpkin,womanlike,0.0685033,feminine
en,neuter,pumpkin,Filipina,0.05524851,feminine
en,neuter,pumpkin,brunette,0.12418766,feminine
en,neuter,pumpkin,horse-faced,-0.037754636,feminine
en,neuter,pumpkin,protofeminist,0.015255745,feminine
en,neuter,pumpkin,marriageable,0.08059085,feminine
en,neuter,pumpkin,thirtyish,0.09097157,feminine
en,neuter,pumpkin,mannish,0.12867238,feminine
en,neuter,pumpkin,harlot,0.10551706,feminine
en,neuter,pumpkin,misogynist,0.004281237,feminine
en,neuter,pumpkin,male-dominated,-0.037754636,feminine
en,neuter,pumpkin,manless,0.023173539,feminine
en,neuter,pumpkin,half-naked,0.081081994,feminine
en,neuter,pumpkin,womanless,0.0685033,feminine
en,neuter,pumpkin,red-headed,-0.037754636,feminine
en,neuter,pumpkin,transexual,-0.035933882,feminine
en,neuter,pumpkin,voluptuous,-0.06435542,feminine
en,neuter,pumpkin,sexy,0.023248944,feminine
en,neuter,pumpkin,unfeminist,0.015255745,feminine
en,neuter,pumpkin,hermaphrodite,0.007529245,feminine
en,neuter,pumpkin,feministic,0.11120508,feminine
en,neuter,pumpkin,butch,0.069013044,feminine
en,neuter,pumpkin,betrothed,0.036655113,feminine
en,neuter,pumpkin,self-possessed,0.030950744,feminine
en,neuter,pumpkin,unwed,0.03510868,feminine
en,neuter,pumpkin,husbandless,0.07768352,feminine
en,neuter,pumpkin,statuesque,0.13836655,feminine
en,neuter,pumpkin,unmarriageable,0.0068814005,feminine
en,neuter,pumpkin,waiflike,0.051506802,feminine
en,neuter,pumpkin,transgender,0.08277359,feminine
en,neuter,pumpkin,teen,0.05524851,feminine
en,neuter,pumpkin,womanist,0.0685033,feminine
en,neuter,pumpkin,androgynous,-0.01743916,feminine
en,neuter,pumpkin,anti-feminist,-0.037754636,feminine
en,neuter,pumpkin,virginal,0.0584782,feminine
en,neuter,pumpkin,accosted,0.015365335,feminine
en,neuter,pumpkin,feminine,0.021852981,feminine
en,neuter,pumpkin,miniskirted,-0.0413135,feminine
en,neuter,pumpkin,bare-shouldered,0.13565315,feminine
en,neuter,pumpkin,unpregnant,-0.061776903,feminine
en,neuter,pumpkin,plus-size,-0.037754636,feminine
en,neuter,pumpkin,wheelchair-bound,-0.018330652,feminine
en,neuter,pumpkin,unfaithful,0.009998877,feminine
en,neuter,pumpkin,chauvinist,0.039779615,feminine
en,neuter,pumpkin,femme,0.05524851,feminine
en,neuter,pumpkin,patriarchal,-0.045753177,feminine
en,neuter,pumpkin,cisgendered,0.03017797,feminine
en,neuter,pumpkin,sexist,0.023248944,feminine
en,neuter,pumpkin,high-born,-0.037754636,feminine
en,neuter,pumpkin,buxom,-0.049204126,feminine
en,neuter,pumpkin,bisexual,-0.035933882,feminine
en,neuter,pumpkin,objectified,0.0713264,feminine
en,neuter,pumpkin,big-breasted,0.11048533,feminine
en,neuter,pumpkin,hazel-eyed,0.10908664,feminine
en,neuter,pumpkin,trampy,0.16411893,feminine
en,neuter,pumpkin,well-educated,-0.037754636,feminine
en,neuter,star,female,0.28222713,feminine
en,neuter,star,pregnant,0.28222713,feminine
en,neuter,star,unmarried,0.21867535,feminine
en,neuter,star,feminist,0.28222713,feminine
en,neuter,star,nymphomaniac,0.026412418,feminine
en,neuter,star,married,0.28222713,feminine
en,neuter,star,widowed,0.019593868,feminine
en,neuter,star,womanly,0.066380374,feminine
en,neuter,star,matronly,0.07203221,feminine
en,neuter,star,full-figured,0.026937786,feminine
en,neuter,star,lesbian,0.32305312,feminine
en,neuter,star,raven-haired,0.08414645,feminine
en,neuter,star,grandmotherly,-0.009835138,feminine
en,neuter,star,butchy,0.25616163,feminine
en,neuter,star,womenless,0.13055497,feminine
en,neuter,star,blonde,0.08476856,feminine
en,neuter,star,strong-minded,0.06377655,feminine
en,neuter,star,childless,0.10056627,feminine
en,neuter,star,newlywed,0.13063955,feminine
en,neuter,star,teenage,0.07465042,feminine
en,neuter,star,strong-willed,0.1387245,feminine
en,neuter,star,bare-breasted,0.011351044,feminine
en,neuter,star,mid-aged,0.24658684,feminine
en,neuter,star,adulterous,-0.008954918,feminine
en,neuter,star,womanlike,0.066380374,feminine
en,neuter,star,Filipina,0.28222713,feminine
en,neuter,star,brunette,-0.002637647,feminine
en,neuter,star,horse-faced,0.24658684,feminine
en,neuter,star,protofeminist,0.006493929,feminine
en,neuter,star,marriageable,0.051466193,feminine
en,neuter,star,thirtyish,0.090928644,feminine
en,neuter,star,mannish,0.057138007,feminine
en,neuter,star,harlot,0.14001933,feminine
en,neuter,star,misogynist,0.0024479055,feminine
en,neuter,star,male-dominated,0.24658684,feminine
en,neuter,star,manless,0.12453722,feminine
en,neuter,star,half-naked,-0.009271236,feminine
en,neuter,star,womanless,0.066380374,feminine
en,neuter,star,red-headed,0.24658684,feminine
en,neuter,star,transexual,0.06603805,feminine
en,neuter,star,voluptuous,-0.0064513884,feminine
en,neuter,star,sexy,0.07021187,feminine
en,neuter,star,unfeminist,0.006493929,feminine
en,neuter,star,hermaphrodite,0.07339368,feminine
en,neuter,star,feministic,-0.014042925,feminine
en,neuter,star,butch,0.25616163,feminine
en,neuter,star,betrothed,0.035425313,feminine
en,neuter,star,self-possessed,-0.021016061,feminine
en,neuter,star,unwed,0.21867535,feminine
en,neuter,star,husbandless,0.014911343,feminine
en,neuter,star,statuesque,-0.024682662,feminine
en,neuter,star,unmarriageable,0.007964432,feminine
en,neuter,star,waiflike,0.04244201,feminine
en,neuter,star,transgender,0.11946841,feminine
en,neuter,star,teen,0.28222713,feminine
en,neuter,star,womanist,0.066380374,feminine
en,neuter,star,androgynous,-0.008782247,feminine
en,neuter,star,anti-feminist,0.24658684,feminine
en,neuter,star,virginal,0.08471973,feminine
en,neuter,star,accosted,0.02930588,feminine
en,neuter,star,feminine,0.004377631,feminine
en,neuter,star,miniskirted,0.03519184,feminine
en,neuter,star,bare-shouldered,0.035400905,feminine
en,neuter,star,unpregnant,0.04400573,feminine
en,neuter,star,plus-size,0.24658684,feminine
en,neuter,star,wheelchair-bound,0.26273772,feminine
en,neuter,star,unfaithful,0.1390688,feminine
en,neuter,star,chauvinist,-0.014862739,feminine
en,neuter,star,femme,0.28222713,feminine
en,neuter,star,patriarchal,0.047400884,feminine
en,neuter,star,cisgendered,0.008902803,feminine
en,neuter,star,sexist,0.07021187,feminine
en,neuter,star,high-born,0.24658684,feminine
en,neuter,star,buxom,0.050461367,feminine
en,neuter,star,bisexual,0.06603805,feminine
en,neuter,star,objectified,-0.022880781,feminine
en,neuter,star,big-breasted,0.011351044,feminine
en,neuter,star,hazel-eyed,0.05636954,feminine
en,neuter,star,trampy,0.033955526,feminine
en,neuter,star,well-educated,0.24658684,feminine
en,neuter,pinecone,female,0.02232823,feminine
en,neuter,pinecone,pregnant,0.02232823,feminine
en,neuter,pinecone,unmarried,0.01676883,feminine
en,neuter,pinecone,feminist,0.02232823,feminine
en,neuter,pinecone,nymphomaniac,0.047851436,feminine
en,neuter,pinecone,married,0.02232823,feminine
en,neuter,pinecone,widowed,0.11092024,feminine
en,neuter,pinecone,womanly,0.101493835,feminine
en,neuter,pinecone,matronly,0.007874489,feminine
en,neuter,pinecone,full-figured,0.10907677,feminine
en,neuter,pinecone,lesbian,0.032065537,feminine
en,neuter,pinecone,raven-haired,0.12846902,feminine
en,neuter,pinecone,grandmotherly,0.12482441,feminine
en,neuter,pinecone,butchy,0.08483779,feminine
en,neuter,pinecone,womenless,0.10294927,feminine
en,neuter,pinecone,blonde,0.09201998,feminine
en,neuter,pinecone,strong-minded,0.08770781,feminine
en,neuter,pinecone,childless,0.08740087,feminine
en,neuter,pinecone,newlywed,0.041649975,feminine
en,neuter,pinecone,teenage,0.088588245,feminine
en,neuter,pinecone,strong-willed,0.02269396,feminine
en,neuter,pinecone,bare-breasted,0.103068076,feminine
en,neuter,pinecone,mid-aged,-0.050997157,feminine
en,neuter,pinecone,adulterous,0.07226593,feminine
en,neuter,pinecone,womanlike,0.101493835,feminine
en,neuter,pinecone,Filipina,0.02232823,feminine
en,neuter,pinecone,brunette,0.11353168,feminine
en,neuter,pinecone,horse-faced,-0.050997157,feminine
en,neuter,pinecone,protofeminist,-3.6235444e-05,feminine
en,neuter,pinecone,marriageable,0.061177198,feminine
en,neuter,pinecone,thirtyish,0.11654778,feminine
en,neuter,pinecone,mannish,0.06346974,feminine
en,neuter,pinecone,harlot,0.051016964,feminine
en,neuter,pinecone,misogynist,0.019629737,feminine
en,neuter,pinecone,male-dominated,-0.050997157,feminine
en,neuter,pinecone,manless,0.061380435,feminine
en,neuter,pinecone,half-naked,0.040158793,feminine
en,neuter,pinecone,womanless,0.101493835,feminine
en,neuter,pinecone,red-headed,-0.050997157,feminine
en,neuter,pinecone,transexual,0.017826969,feminine
en,neuter,pinecone,voluptuous,-0.07700362,feminine
en,neuter,pinecone,sexy,0.06324755,feminine
en,neuter,pinecone,unfeminist,-3.6235444e-05,feminine
en,neuter,pinecone,hermaphrodite,-0.002604211,feminine
en,neuter,pinecone,feministic,0.07495817,feminine
en,neuter,pinecone,butch,0.08483779,feminine
en,neuter,pinecone,betrothed,-0.008746734,feminine
en,neuter,pinecone,self-possessed,0.06294187,feminine
en,neuter,pinecone,unwed,0.01676883,feminine
en,neuter,pinecone,husbandless,0.064407974,feminine
en,neuter,pinecone,statuesque,0.15480882,feminine
en,neuter,pinecone,unmarriageable,0.062575586,feminine
en,neuter,pinecone,waiflike,0.0299335,feminine
en,neuter,pinecone,transgender,0.043192804,feminine
en,neuter,pinecone,teen,0.02232823,feminine
en,neuter,pinecone,womanist,0.101493835,feminine
en,neuter,pinecone,androgynous,-0.019114135,feminine
en,neuter,pinecone,anti-feminist,-0.050997157,feminine
en,neuter,pinecone,virginal,0.065339155,feminine
en,neuter,pinecone,accosted,0.0026304384,feminine
en,neuter,pinecone,feminine,0.01320431,feminine
en,neuter,pinecone,miniskirted,0.015209308,feminine
en,neuter,pinecone,bare-shouldered,0.16596945,feminine
en,neuter,pinecone,unpregnant,-0.062756516,feminine
en,neuter,pinecone,plus-size,-0.050997157,feminine
en,neuter,pinecone,wheelchair-bound,-0.039212152,feminine
en,neuter,pinecone,unfaithful,-0.018180992,feminine
en,neuter,pinecone,chauvinist,0.04926516,feminine
en,neuter,pinecone,femme,0.02232823,feminine
en,neuter,pinecone,patriarchal,0.018164458,feminine
en,neuter,pinecone,cisgendered,0.024765167,feminine
en,neuter,pinecone,sexist,0.06324755,feminine
