LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,box,unfeminist,0.3269204,feminine
en,neuter,box,hermaphrodite,0.29443932,feminine
en,neuter,box,feministic,0.3726932,feminine
en,neuter,box,butch,0.45412531,feminine
en,neuter,box,betrothed,0.29227838,feminine
en,neuter,box,self-possessed,0.3618247,feminine
en,neuter,box,unwed,0.31885338,feminine
en,neuter,box,husbandless,0.32669443,feminine
en,neuter,box,statuesque,0.38820764,feminine
en,neuter,box,unmarriageable,0.26056227,feminine
en,neuter,box,waiflike,0.26470312,feminine
en,neuter,box,transgender,0.3621069,feminine
en,neuter,box,teen,0.5916027,feminine
en,neuter,box,womanist,0.37330058,feminine
en,neuter,box,androgynous,0.30591723,feminine
en,neuter,box,anti-feminist,0.3889124,feminine
en,neuter,box,virginal,0.3952629,feminine
en,neuter,box,accosted,0.35324603,feminine
en,neuter,box,feminine,0.36273456,feminine
en,neuter,box,miniskirted,0.36063537,feminine
en,neuter,box,bare-shouldered,0.2965378,feminine
en,neuter,box,unpregnant,0.3134267,feminine
en,neuter,box,plus-size,0.543386,feminine
en,neuter,box,wheelchair-bound,0.46301195,feminine
en,neuter,box,unfaithful,0.3788402,feminine
en,neuter,box,chauvinist,0.2901677,feminine
en,neuter,box,femme,0.542306,feminine
en,neuter,box,patriarchal,0.30270907,feminine
en,neuter,box,cisgendered,0.26757494,feminine
en,neuter,box,sexist,0.41493458,feminine
en,neuter,box,high-born,0.48377258,feminine
en,neuter,box,buxom,0.35014334,feminine
en,neuter,box,bisexual,0.38964605,feminine
en,neuter,box,objectified,0.3688458,feminine
en,neuter,box,big-breasted,0.3375611,feminine
en,neuter,box,hazel-eyed,0.29861644,feminine
en,neuter,box,trampy,0.39618853,feminine
en,neuter,box,well-educated,0.3954815,feminine
en,neuter,candy,female,0.42822927,feminine
en,neuter,candy,pregnant,0.4763919,feminine
en,neuter,candy,unmarried,0.35930854,feminine
en,neuter,candy,feminist,0.41071078,feminine
en,neuter,candy,nymphomaniac,0.26271912,feminine
en,neuter,candy,married,0.49014586,feminine
en,neuter,candy,widowed,0.36969125,feminine
en,neuter,candy,womanly,0.4855389,feminine
en,neuter,candy,matronly,0.30166838,feminine
en,neuter,candy,full-figured,0.2704196,feminine
en,neuter,candy,lesbian,0.33559594,feminine
en,neuter,candy,raven-haired,0.42209798,feminine
en,neuter,candy,grandmotherly,0.36858487,feminine
en,neuter,candy,butchy,0.4719323,feminine
en,neuter,candy,womenless,0.39027703,feminine
en,neuter,candy,blonde,0.44425508,feminine
en,neuter,candy,strong-minded,0.37706208,feminine
en,neuter,candy,childless,0.4686322,feminine
en,neuter,candy,newlywed,0.346588,feminine
en,neuter,candy,teenage,0.38430727,feminine
en,neuter,candy,strong-willed,0.3993377,feminine
en,neuter,candy,bare-breasted,0.3890013,feminine
en,neuter,candy,mid-aged,0.35202846,feminine
en,neuter,candy,adulterous,0.3567881,feminine
en,neuter,candy,womanlike,0.40551442,feminine
en,neuter,candy,Filipina,0.33338445,feminine
en,neuter,candy,brunette,0.53271294,feminine
en,neuter,candy,horse-faced,0.39043236,feminine
en,neuter,candy,protofeminist,0.2654661,feminine
en,neuter,candy,marriageable,0.34331837,feminine
en,neuter,candy,thirtyish,0.4065035,feminine
en,neuter,candy,mannish,0.43461904,feminine
en,neuter,candy,harlot,0.49930608,feminine
en,neuter,candy,misogynist,0.2878872,feminine
en,neuter,candy,male-dominated,0.37491035,feminine
en,neuter,candy,manless,0.4445678,feminine
en,neuter,candy,half-naked,0.3973678,feminine
en,neuter,candy,womanless,0.42671153,feminine
en,neuter,candy,red-headed,0.39763966,feminine
en,neuter,candy,transexual,0.28899348,feminine
en,neuter,candy,voluptuous,0.34217212,feminine
en,neuter,candy,sexy,0.58822644,feminine
en,neuter,candy,unfeminist,0.25809848,feminine
en,neuter,candy,hermaphrodite,0.242702,feminine
en,neuter,candy,feministic,0.39786106,feminine
en,neuter,candy,butch,0.5039238,feminine
en,neuter,candy,betrothed,0.3753936,feminine
en,neuter,candy,self-possessed,0.35962886,feminine
en,neuter,candy,unwed,0.32219294,feminine
en,neuter,candy,husbandless,0.36651635,feminine
en,neuter,candy,statuesque,0.3345557,feminine
en,neuter,candy,unmarriageable,0.26088136,feminine
en,neuter,candy,waiflike,0.2721722,feminine
en,neuter,candy,transgender,0.35846892,feminine
en,neuter,candy,teen,0.5027347,feminine
en,neuter,candy,womanist,0.42173338,feminine
en,neuter,candy,androgynous,0.31583464,feminine
en,neuter,candy,anti-feminist,0.29516554,feminine
en,neuter,candy,virginal,0.3477307,feminine
en,neuter,candy,accosted,0.34627914,feminine
en,neuter,candy,feminine,0.24492118,feminine
en,neuter,candy,miniskirted,0.32119456,feminine
en,neuter,candy,bare-shouldered,0.3796812,feminine
en,neuter,candy,unpregnant,0.3675979,feminine
en,neuter,candy,plus-size,0.32435283,feminine
en,neuter,candy,wheelchair-bound,0.3818871,feminine
en,neuter,candy,unfaithful,0.2830863,feminine
en,neuter,candy,chauvinist,0.24875283,feminine
en,neuter,candy,femme,0.36077073,feminine
en,neuter,candy,patriarchal,0.32482997,feminine
en,neuter,candy,cisgendered,0.30528334,feminine
en,neuter,candy,sexist,0.42457983,feminine
en,neuter,candy,high-born,0.42107043,feminine
en,neuter,candy,buxom,0.3783191,feminine
en,neuter,candy,bisexual,0.35264906,feminine
en,neuter,candy,objectified,0.4932394,feminine
en,neuter,candy,big-breasted,0.3977392,feminine
en,neuter,candy,hazel-eyed,0.35402068,feminine
en,neuter,candy,trampy,0.3842275,feminine
en,neuter,candy,well-educated,0.34886128,feminine
en,neuter,sandbox,female,0.413628,feminine
en,neuter,sandbox,pregnant,0.3921349,feminine
en,neuter,sandbox,unmarried,0.34498358,feminine
en,neuter,sandbox,feminist,0.3614377,feminine
en,neuter,sandbox,nymphomaniac,0.30823222,feminine
en,neuter,sandbox,married,0.41451052,feminine
en,neuter,sandbox,widowed,0.38207507,feminine
en,neuter,sandbox,womanly,0.4350339,feminine
en,neuter,sandbox,matronly,0.29577473,feminine
en,neuter,sandbox,full-figured,0.34093204,feminine
en,neuter,sandbox,lesbian,0.34810656,feminine
en,neuter,sandbox,raven-haired,0.33027112,feminine
en,neuter,sandbox,grandmotherly,0.32419664,feminine
en,neuter,sandbox,butchy,0.33252603,feminine
en,neuter,sandbox,womenless,0.43146053,feminine
en,neuter,sandbox,blonde,0.38001317,feminine
en,neuter,sandbox,strong-minded,0.3762587,feminine
en,neuter,sandbox,childless,0.41627523,feminine
en,neuter,sandbox,newlywed,0.35200596,feminine
en,neuter,sandbox,teenage,0.34190598,feminine
en,neuter,sandbox,strong-willed,0.31703937,feminine
en,neuter,sandbox,bare-breasted,0.3527329,feminine
en,neuter,sandbox,mid-aged,0.39029655,feminine
en,neuter,sandbox,adulterous,0.4272129,feminine
en,neuter,sandbox,womanlike,0.43563747,feminine
en,neuter,sandbox,Filipina,0.3836454,feminine
en,neuter,sandbox,brunette,0.32230917,feminine
en,neuter,sandbox,horse-faced,0.3702316,feminine
en,neuter,sandbox,protofeminist,0.2806326,feminine
en,neuter,sandbox,marriageable,0.36841425,feminine
en,neuter,sandbox,thirtyish,0.42188817,feminine
en,neuter,sandbox,mannish,0.44679546,feminine
en,neuter,sandbox,harlot,0.4020334,feminine
en,neuter,sandbox,misogynist,0.15501118,feminine
en,neuter,sandbox,male-dominated,0.41059333,feminine
en,neuter,sandbox,manless,0.48717523,feminine
en,neuter,sandbox,half-naked,0.38549247,feminine
en,neuter,sandbox,womanless,0.44444346,feminine
en,neuter,sandbox,red-headed,0.41261968,feminine
en,neuter,sandbox,transexual,0.30499548,feminine
en,neuter,sandbox,voluptuous,0.2923142,feminine
en,neuter,sandbox,sexy,0.4819752,feminine
en,neuter,sandbox,unfeminist,0.29497683,feminine
en,neuter,sandbox,hermaphrodite,0.24867447,feminine
en,neuter,sandbox,feministic,0.3964411,feminine
en,neuter,sandbox,butch,0.38797396,feminine
en,neuter,sandbox,betrothed,0.15264471,feminine
en,neuter,sandbox,self-possessed,0.254582,feminine
en,neuter,sandbox,unwed,0.31861052,feminine
en,neuter,sandbox,husbandless,0.39230514,feminine
en,neuter,sandbox,statuesque,0.32071894,feminine
en,neuter,sandbox,unmarriageable,0.2543539,feminine
en,neuter,sandbox,waiflike,0.3030275,feminine
en,neuter,sandbox,transgender,0.36110777,feminine
en,neuter,sandbox,teen,0.41034564,feminine
en,neuter,sandbox,womanist,0.41640863,feminine
en,neuter,sandbox,androgynous,0.26986414,feminine
en,neuter,sandbox,anti-feminist,0.27374452,feminine
en,neuter,sandbox,virginal,0.34512323,feminine
en,neuter,sandbox,accosted,0.2751271,feminine
en,neuter,sandbox,feminine,0.29588714,feminine
en,neuter,sandbox,miniskirted,0.3583179,feminine
en,neuter,sandbox,bare-shouldered,0.36631858,feminine
en,neuter,sandbox,unpregnant,0.21174103,feminine
en,neuter,sandbox,plus-size,0.44980246,feminine
en,neuter,sandbox,wheelchair-bound,0.38379934,feminine
en,neuter,sandbox,unfaithful,0.26428252,feminine
en,neuter,sandbox,chauvinist,0.29692098,feminine
en,neuter,sandbox,femme,0.4114411,feminine
en,neuter,sandbox,patriarchal,0.2732291,feminine
en,neuter,sandbox,cisgendered,0.3197356,feminine
en,neuter,sandbox,sexist,0.46815062,feminine
en,neuter,sandbox,high-born,0.34820178,feminine
en,neuter,sandbox,buxom,0.29950324,feminine
en,neuter,sandbox,bisexual,0.36007288,feminine
en,neuter,sandbox,objectified,0.41099995,feminine
en,neuter,sandbox,big-breasted,0.33498144,feminine
en,neuter,sandbox,hazel-eyed,0.34732684,feminine
en,neuter,sandbox,trampy,0.4956989,feminine
en,neuter,sandbox,well-educated,0.33444172,feminine
en,neuter,snow,female,0.6375732,feminine
en,neuter,snow,pregnant,0.63530743,feminine
en,neuter,snow,unmarried,0.4623012,feminine
en,neuter,snow,feminist,0.60602576,feminine
en,neuter,snow,nymphomaniac,0.2832396,feminine
en,neuter,snow,married,0.6464098,feminine
en,neuter,snow,widowed,0.39422527,feminine
en,neuter,snow,womanly,0.5322129,feminine
en,neuter,snow,matronly,0.3618765,feminine
en,neuter,snow,full-figured,0.33321252,feminine
en,neuter,snow,lesbian,0.39186808,feminine
en,neuter,snow,raven-haired,0.41805187,feminine
en,neuter,snow,grandmotherly,0.407283,feminine
en,neuter,snow,butchy,0.46953186,feminine
en,neuter,snow,womenless,0.42007852,feminine
en,neuter,snow,blonde,0.53487045,feminine
en,neuter,snow,strong-minded,0.3949194,feminine
en,neuter,snow,childless,0.5257487,feminine
en,neuter,snow,newlywed,0.44864765,feminine
en,neuter,snow,teenage,0.46849558,feminine
en,neuter,snow,strong-willed,0.44996566,feminine
en,neuter,snow,bare-breasted,0.3962377,feminine
en,neuter,snow,mid-aged,0.5360882,feminine
en,neuter,snow,adulterous,0.37800977,feminine
en,neuter,snow,womanlike,0.45884913,feminine
en,neuter,snow,Filipina,0.5324047,feminine
en,neuter,snow,brunette,0.4722922,feminine
en,neuter,snow,horse-faced,0.50561523,feminine
en,neuter,snow,protofeminist,0.2826782,feminine
en,neuter,snow,marriageable,0.37411842,feminine
en,neuter,snow,thirtyish,0.39471954,feminine
en,neuter,snow,mannish,0.4858442,feminine
en,neuter,snow,harlot,0.5468938,feminine
en,neuter,snow,misogynist,0.30417523,feminine
en,neuter,snow,male-dominated,0.4948543,feminine
en,neuter,snow,manless,0.5585602,feminine
en,neuter,snow,half-naked,0.33830678,feminine
en,neuter,snow,womanless,0.4814943,feminine
en,neuter,snow,red-headed,0.5605074,feminine
en,neuter,snow,transexual,0.3187152,feminine
en,neuter,snow,voluptuous,0.35209113,feminine
en,neuter,snow,sexy,0.48213223,feminine
en,neuter,snow,unfeminist,0.33424798,feminine
en,neuter,snow,hermaphrodite,0.28815618,feminine
en,neuter,snow,feministic,0.39798608,feminine
en,neuter,snow,butch,0.478153,feminine
en,neuter,snow,betrothed,0.4117626,feminine
en,neuter,snow,self-possessed,0.41837725,feminine
en,neuter,snow,unwed,0.49907386,feminine
en,neuter,snow,husbandless,0.4078835,feminine
en,neuter,snow,statuesque,0.40491956,feminine
en,neuter,snow,unmarriageable,0.2651227,feminine
en,neuter,snow,waiflike,0.30003783,feminine
en,neuter,snow,transgender,0.4238193,feminine
en,neuter,snow,teen,0.657996,feminine
en,neuter,snow,womanist,0.4670039,feminine
en,neuter,snow,androgynous,0.31988314,feminine
en,neuter,snow,anti-feminist,0.43712717,feminine
en,neuter,snow,virginal,0.3977663,feminine
en,neuter,snow,accosted,0.33820727,feminine
en,neuter,snow,feminine,0.31964672,feminine
en,neuter,snow,miniskirted,0.34669444,feminine
en,neuter,snow,bare-shouldered,0.36590838,feminine
en,neuter,snow,unpregnant,0.42819482,feminine
en,neuter,snow,plus-size,0.5433683,feminine
en,neuter,snow,wheelchair-bound,0.4507973,feminine
en,neuter,snow,unfaithful,0.46479958,feminine
en,neuter,snow,chauvinist,0.35364154,feminine
en,neuter,snow,femme,0.589455,feminine
en,neuter,snow,patriarchal,0.27499002,feminine
en,neuter,snow,cisgendered,0.3116445,feminine
en,neuter,snow,sexist,0.44699162,feminine
en,neuter,snow,high-born,0.5734374,feminine
en,neuter,snow,buxom,0.33370823,feminine
en,neuter,snow,bisexual,0.37998578,feminine
en,neuter,snow,objectified,0.403267,feminine
en,neuter,snow,big-breasted,0.401759,feminine
en,neuter,snow,hazel-eyed,0.33911875,feminine
en,neuter,snow,trampy,0.44972798,feminine
en,neuter,snow,well-educated,0.5023406,feminine
en,neuter,bench,female,0.57921314,feminine
en,neuter,bench,pregnant,0.53596705,feminine
en,neuter,bench,unmarried,0.3904501,feminine
en,neuter,bench,feminist,0.53211254,feminine
en,neuter,bench,nymphomaniac,0.29428878,feminine
en,neuter,bench,married,0.53771704,feminine
en,neuter,bench,widowed,0.3383817,feminine
en,neuter,bench,womanly,0.45085052,feminine
en,neuter,bench,matronly,0.35389104,feminine
en,neuter,bench,full-figured,0.33822015,feminine
en,neuter,bench,lesbian,0.3869319,feminine
en,neuter,bench,raven-haired,0.35250077,feminine
en,neuter,bench,grandmotherly,0.3147106,feminine
en,neuter,bench,butchy,0.3834416,feminine
en,neuter,bench,womenless,0.32089716,feminine
en,neuter,bench,blonde,0.47300702,feminine
en,neuter,bench,strong-minded,0.3670863,feminine
en,neuter,bench,childless,0.42420045,feminine
en,neuter,bench,newlywed,0.369666,feminine
en,neuter,bench,teenage,0.3600852,feminine
en,neuter,bench,strong-willed,0.4160427,feminine
en,neuter,bench,bare-breasted,0.29911697,feminine
en,neuter,bench,mid-aged,0.4143524,feminine
en,neuter,bench,adulterous,0.36619222,feminine
en,neuter,bench,womanlike,0.3689627,feminine
en,neuter,bench,Filipina,0.5801125,feminine
en,neuter,bench,brunette,0.33718657,feminine
en,neuter,bench,horse-faced,0.42341685,feminine
en,neuter,bench,protofeminist,0.2535767,feminine
en,neuter,bench,marriageable,0.3521173,feminine
en,neuter,bench,thirtyish,0.38427496,feminine
en,neuter,bench,mannish,0.357655,feminine
en,neuter,bench,harlot,0.4163409,feminine
en,neuter,bench,misogynist,0.28637183,feminine
en,neuter,bench,male-dominated,0.44476655,feminine
en,neuter,bench,manless,0.40677336,feminine
en,neuter,bench,half-naked,0.28383368,feminine
en,neuter,bench,womanless,0.38586012,feminine
en,neuter,bench,red-headed,0.48631194,feminine
en,neuter,bench,transexual,0.34755203,feminine
en,neuter,bench,voluptuous,0.30183512,feminine
en,neuter,bench,sexy,0.44495276,feminine
en,neuter,bench,unfeminist,0.24690568,feminine
en,neuter,bench,hermaphrodite,0.32524052,feminine
en,neuter,bench,feministic,0.38185757,feminine
en,neuter,bench,butch,0.4379179,feminine
en,neuter,bench,betrothed,0.27745703,feminine
en,neuter,bench,self-possessed,0.371782,feminine
en,neuter,bench,unwed,0.37956595,feminine
en,neuter,bench,husbandless,0.34483594,feminine
en,neuter,bench,statuesque,0.42468143,feminine
en,neuter,bench,unmarriageable,0.3214435,feminine
en,neuter,bench,waiflike,0.26032987,feminine
en,neuter,bench,transgender,0.40853667,feminine
en,neuter,bench,teen,0.5625883,feminine
en,neuter,bench,womanist,0.41793948,feminine
en,neuter,bench,androgynous,0.25336802,feminine
en,neuter,bench,anti-feminist,0.39814895,feminine
en,neuter,bench,virginal,0.3525054,feminine
en,neuter,bench,accosted,0.3491133,feminine
en,neuter,bench,feminine,0.36154398,feminine
en,neuter,bench,miniskirted,0.2964651,feminine
en,neuter,bench,bare-shouldered,0.3788412,feminine
en,neuter,bench,unpregnant,0.3528316,feminine
en,neuter,bench,plus-size,0.49172038,feminine
en,neuter,bench,wheelchair-bound,0.4475766,feminine
en,neuter,bench,unfaithful,0.3801321,feminine
en,neuter,bench,chauvinist,0.32389963,feminine
en,neuter,bench,femme,0.52420986,feminine
en,neuter,bench,patriarchal,0.30699492,feminine
en,neuter,bench,cisgendered,0.26445016,feminine
en,neuter,bench,sexist,0.41284803,feminine
en,neuter,bench,high-born,0.4894326,feminine
en,neuter,bench,buxom,0.33400276,feminine
en,neuter,bench,bisexual,0.37750858,feminine
en,neuter,bench,objectified,0.3686385,feminine
en,neuter,bench,big-breasted,0.29240826,feminine
en,neuter,bench,hazel-eyed,0.28296998,feminine
en,neuter,bench,trampy,0.40255412,feminine
en,neuter,bench,well-educated,0.41822428,feminine
en,neuter,drum,female,0.66096747,feminine
en,neuter,drum,pregnant,0.59961957,feminine
en,neuter,drum,unmarried,0.3686673,feminine
en,neuter,drum,feminist,0.588424,feminine
en,neuter,drum,nymphomaniac,0.3136609,feminine
en,neuter,drum,married,0.6016351,feminine
en,neuter,drum,widowed,0.3292447,feminine
en,neuter,drum,womanly,0.48058245,feminine
en,neuter,drum,matronly,0.42159852,feminine
en,neuter,drum,full-figured,0.35797593,feminine
en,neuter,drum,lesbian,0.41399026,feminine
en,neuter,drum,raven-haired,0.39977533,feminine
en,neuter,drum,grandmotherly,0.36502698,feminine
en,neuter,drum,butchy,0.4736516,feminine
en,neuter,drum,womenless,0.37998596,feminine
en,neuter,drum,blonde,0.5180243,feminine
en,neuter,drum,strong-minded,0.41270736,feminine
en,neuter,drum,childless,0.4926957,feminine
en,neuter,drum,newlywed,0.38955116,feminine
en,neuter,drum,teenage,0.42302886,feminine
en,neuter,drum,strong-willed,0.45045027,feminine
en,neuter,drum,bare-breasted,0.33439037,feminine
en,neuter,drum,mid-aged,0.4765225,feminine
en,neuter,drum,adulterous,0.38604024,feminine
en,neuter,drum,womanlike,0.40766382,feminine
en,neuter,drum,Filipina,0.5814227,feminine
en,neuter,drum,brunette,0.43169102,feminine
en,neuter,drum,horse-faced,0.48470405,feminine
en,neuter,drum,protofeminist,0.3067461,feminine
en,neuter,drum,marriageable,0.33678865,feminine
en,neuter,drum,thirtyish,0.41649497,feminine
en,neuter,drum,mannish,0.4502074,feminine
en,neuter,drum,harlot,0.49005628,feminine
en,neuter,drum,misogynist,0.31377313,feminine
en,neuter,drum,male-dominated,0.5105934,feminine
en,neuter,drum,manless,0.51587045,feminine
en,neuter,drum,half-naked,0.2951876,feminine
en,neuter,drum,womanless,0.432872,feminine
en,neuter,drum,red-headed,0.5508524,feminine
en,neuter,drum,transexual,0.3292635,feminine
en,neuter,drum,voluptuous,0.3912677,feminine
en,neuter,drum,sexy,0.4579145,feminine
en,neuter,drum,unfeminist,0.31973878,feminine
en,neuter,drum,hermaphrodite,0.36316457,feminine
en,neuter,drum,feministic,0.4473972,feminine
en,neuter,drum,butch,0.50692177,feminine
en,neuter,drum,betrothed,0.34621722,feminine
en,neuter,drum,self-possessed,0.41428795,feminine
en,neuter,drum,unwed,0.38167098,feminine
en,neuter,drum,husbandless,0.3969107,feminine
en,neuter,drum,statuesque,0.45968816,feminine
en,neuter,drum,unmarriageable,0.30631986,feminine
en,neuter,drum,waiflike,0.2824681,feminine
en,neuter,drum,transgender,0.41100103,feminine
en,neuter,drum,teen,0.6510406,feminine
en,neuter,drum,womanist,0.44223046,feminine
en,neuter,drum,androgynous,0.3351682,feminine
en,neuter,drum,anti-feminist,0.45447132,feminine
en,neuter,drum,virginal,0.41149428,feminine
en,neuter,drum,accosted,0.35473165,feminine
en,neuter,drum,feminine,0.3879836,feminine
en,neuter,drum,miniskirted,0.38595927,feminine
en,neuter,drum,bare-shouldered,0.35557264,feminine
en,neuter,drum,unpregnant,0.35223126,feminine
en,neuter,drum,plus-size,0.54583114,feminine
en,neuter,drum,wheelchair-bound,0.500689,feminine
en,neuter,drum,unfaithful,0.4344531,feminine
en,neuter,drum,chauvinist,0.36470827,feminine
en,neuter,drum,femme,0.5962265,feminine
en,neuter,drum,patriarchal,0.32869872,feminine
en,neuter,drum,cisgendered,0.2824001,feminine
en,neuter,drum,sexist,0.42570603,feminine
en,neuter,drum,high-born,0.55756193,feminine
en,neuter,drum,buxom,0.43979222,feminine
en,neuter,drum,bisexual,0.37357756,feminine
en,neuter,drum,objectified,0.40607944,feminine
en,neuter,drum,big-breasted,0.35379583,feminine
en,neuter,drum,hazel-eyed,0.31476435,feminine
en,neuter,drum,trampy,0.5014779,feminine
en,neuter,drum,well-educated,0.46595088,feminine
en,neuter,shoulder,female,0.61321163,feminine
en,neuter,shoulder,pregnant,0.60951644,feminine
en,neuter,shoulder,unmarried,0.4137069,feminine
en,neuter,shoulder,feminist,0.56822956,feminine
en,neuter,shoulder,nymphomaniac,0.3252858,feminine
en,neuter,shoulder,married,0.5818847,feminine
en,neuter,shoulder,widowed,0.35898748,feminine
en,neuter,shoulder,womanly,0.5068499,feminine
en,neuter,shoulder,matronly,0.40900967,feminine
en,neuter,shoulder,full-figured,0.36610794,feminine
en,neuter,shoulder,lesbian,0.41949156,feminine
en,neuter,shoulder,raven-haired,0.41896486,feminine
en,neuter,shoulder,grandmotherly,0.3909082,feminine
en,neuter,shoulder,butchy,0.44873625,feminine
en,neuter,shoulder,womenless,0.41474748,feminine
en,neuter,shoulder,blonde,0.51828885,feminine
en,neuter,shoulder,strong-minded,0.39170247,feminine
en,neuter,shoulder,childless,0.48746446,feminine
en,neuter,shoulder,newlywed,0.4248154,feminine
en,neuter,shoulder,teenage,0.43219027,feminine
en,neuter,shoulder,strong-willed,0.4741425,feminine
en,neuter,shoulder,bare-breasted,0.43012023,feminine
en,neuter,shoulder,mid-aged,0.46002138,feminine
en,neuter,shoulder,adulterous,0.34212825,feminine
en,neuter,shoulder,womanlike,0.4341625,feminine
en,neuter,shoulder,Filipina,0.5537179,feminine
en,neuter,shoulder,brunette,0.43131852,feminine
en,neuter,shoulder,horse-faced,0.47949347,feminine
en,neuter,shoulder,protofeminist,0.28653163,feminine
en,neuter,shoulder,marriageable,0.40284216,feminine
en,neuter,shoulder,thirtyish,0.40318182,feminine
en,neuter,shoulder,mannish,0.4896662,feminine
en,neuter,shoulder,harlot,0.5095786,feminine
en,neuter,shoulder,misogynist,0.33615524,feminine
en,neuter,shoulder,male-dominated,0.4783821,feminine
en,neuter,shoulder,manless,0.49209112,feminine
en,neuter,shoulder,half-naked,0.36614823,feminine
en,neuter,shoulder,womanless,0.4486042,feminine
en,neuter,shoulder,red-headed,0.55585635,feminine
en,neuter,shoulder,transexual,0.38141635,feminine
en,neuter,shoulder,voluptuous,0.35696205,feminine
en,neuter,shoulder,sexy,0.4286757,feminine
en,neuter,shoulder,unfeminist,0.3389974,feminine
en,neuter,shoulder,hermaphrodite,0.33810914,feminine
en,neuter,shoulder,feministic,0.40642172,feminine
en,neuter,shoulder,butch,0.48214626,feminine
en,neuter,shoulder,betrothed,0.4423902,feminine
en,neuter,shoulder,self-possessed,0.4038109,feminine
en,neuter,shoulder,unwed,0.44356453,feminine
en,neuter,shoulder,husbandless,0.39893275,feminine
en,neuter,shoulder,statuesque,0.46418938,feminine
en,neuter,shoulder,unmarriageable,0.31650928,feminine
en,neuter,shoulder,waiflike,0.30124384,feminine
en,neuter,shoulder,transgender,0.42803505,feminine
en,neuter,shoulder,teen,0.62671244,feminine
en,neuter,shoulder,womanist,0.47219527,feminine
en,neuter,shoulder,androgynous,0.3586435,feminine
en,neuter,shoulder,anti-feminist,0.40240887,feminine
en,neuter,shoulder,virginal,0.39497113,feminine
en,neuter,shoulder,accosted,0.4038937,feminine
en,neuter,shoulder,feminine,0.3866696,feminine
en,neuter,shoulder,miniskirted,0.37706372,feminine
en,neuter,shoulder,bare-shouldered,0.51341015,feminine
en,neuter,shoulder,unpregnant,0.38646948,feminine
en,neuter,shoulder,plus-size,0.5182892,feminine
en,neuter,shoulder,wheelchair-bound,0.47599807,feminine
en,neuter,shoulder,unfaithful,0.44230488,feminine
en,neuter,shoulder,chauvinist,0.36727354,feminine
en,neuter,shoulder,femme,0.5647146,feminine
en,neuter,shoulder,patriarchal,0.32429698,feminine
en,neuter,shoulder,cisgendered,0.34224674,feminine
en,neuter,shoulder,sexist,0.4480657,feminine
en,neuter,shoulder,high-born,0.49712443,feminine
en,neuter,shoulder,buxom,0.38558623,feminine
en,neuter,shoulder,bisexual,0.4044965,feminine
en,neuter,shoulder,objectified,0.39429972,feminine
en,neuter,shoulder,big-breasted,0.43549603,feminine
en,neuter,shoulder,hazel-eyed,0.35713202,feminine
en,neuter,shoulder,trampy,0.3992938,feminine
en,neuter,shoulder,well-educated,0.4476057,feminine
en,neuter,table,female,0.5103991,feminine
en,neuter,table,pregnant,0.40353024,feminine
en,neuter,table,unmarried,0.27194417,feminine
en,neuter,table,feminist,0.41538358,feminine
en,neuter,table,nymphomaniac,0.36934507,feminine
en,neuter,table,married,0.3975487,feminine
en,neuter,table,widowed,0.2632696,feminine
en,neuter,table,womanly,0.31969815,feminine
en,neuter,table,matronly,0.5696062,feminine
en,neuter,table,full-figured,0.35837168,feminine
en,neuter,table,lesbian,0.32737678,feminine
en,neuter,table,raven-haired,0.2890125,feminine
en,neuter,table,grandmotherly,0.22800836,feminine
en,neuter,table,butchy,0.2509258,feminine
en,neuter,table,womenless,0.27667764,feminine
en,neuter,table,blonde,0.3417816,feminine
en,neuter,table,strong-minded,0.3151942,feminine
en,neuter,table,childless,0.36597148,feminine
en,neuter,table,newlywed,0.3073382,feminine
en,neuter,table,teenage,0.26996076,feminine
en,neuter,table,strong-willed,0.37527144,feminine
en,neuter,table,bare-breasted,0.27091816,feminine
en,neuter,table,mid-aged,0.34704623,feminine
en,neuter,table,adulterous,0.29877192,feminine
en,neuter,table,womanlike,0.2235926,feminine
en,neuter,table,Filipina,0.44474375,feminine
en,neuter,table,brunette,0.24662368,feminine
en,neuter,table,horse-faced,0.31940913,feminine
en,neuter,table,protofeminist,0.2021892,feminine
en,neuter,table,marriageable,0.2444716,feminine
en,neuter,table,thirtyish,0.36845797,feminine
en,neuter,table,mannish,0.26962644,feminine
en,neuter,table,harlot,0.31299222,feminine
en,neuter,table,misogynist,0.25499246,feminine
en,neuter,table,male-dominated,0.36762762,feminine
en,neuter,table,manless,0.3097444,feminine
en,neuter,table,half-naked,0.22807954,feminine
en,neuter,table,womanless,0.27262834,feminine
en,neuter,table,red-headed,0.35794023,feminine
en,neuter,table,transexual,0.2862748,feminine
en,neuter,table,voluptuous,0.331577,feminine
en,neuter,table,sexy,0.3287557,feminine
en,neuter,table,unfeminist,0.26976684,feminine
en,neuter,table,hermaphrodite,0.32005113,feminine
en,neuter,table,feministic,0.2526565,feminine
en,neuter,table,butch,0.26561752,feminine
en,neuter,table,betrothed,0.20084016,feminine
en,neuter,table,self-possessed,0.25882733,feminine
en,neuter,table,unwed,0.26710448,feminine
en,neuter,table,husbandless,0.27697524,feminine
en,neuter,table,statuesque,0.3242838,feminine
en,neuter,table,unmarriageable,0.27856183,feminine
en,neuter,table,waiflike,0.24174686,feminine
