LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,sandbox,statuesque,0.45565113,feminine
en,neuter,sandbox,unmarriageable,0.4467833,feminine
en,neuter,sandbox,waiflike,0.37845278,feminine
en,neuter,sandbox,transgender,0.48190624,feminine
en,neuter,sandbox,teen,0.42846915,feminine
en,neuter,sandbox,womanist,0.48053515,feminine
en,neuter,sandbox,androgynous,0.42645097,feminine
en,neuter,sandbox,anti-feminist,0.46210194,feminine
en,neuter,sandbox,virginal,0.47334924,feminine
en,neuter,sandbox,accosted,0.45073372,feminine
en,neuter,sandbox,feminine,0.4004966,feminine
en,neuter,sandbox,miniskirted,0.4815239,feminine
en,neuter,sandbox,bare-shouldered,0.3721895,feminine
en,neuter,sandbox,unpregnant,0.47692654,feminine
en,neuter,sandbox,plus-size,0.5840347,feminine
en,neuter,sandbox,wheelchair-bound,0.42021474,feminine
en,neuter,sandbox,unfaithful,0.48836383,feminine
en,neuter,sandbox,chauvinist,0.43340942,feminine
en,neuter,sandbox,femme,0.4234522,feminine
en,neuter,sandbox,patriarchal,0.4441003,feminine
en,neuter,sandbox,cisgendered,0.36698446,feminine
en,neuter,sandbox,sexist,0.634286,feminine
en,neuter,sandbox,high-born,0.4413571,feminine
en,neuter,sandbox,buxom,0.50009555,feminine
en,neuter,sandbox,bisexual,0.54301035,feminine
en,neuter,sandbox,objectified,0.5109242,feminine
en,neuter,sandbox,big-breasted,0.44415468,feminine
en,neuter,sandbox,hazel-eyed,0.3579879,feminine
en,neuter,sandbox,trampy,0.70598525,feminine
en,neuter,sandbox,well-educated,0.4284939,feminine
en,neuter,snow,female,0.4957155,feminine
en,neuter,snow,pregnant,0.57254666,feminine
en,neuter,snow,unmarried,0.36059546,feminine
en,neuter,snow,feminist,0.5173281,feminine
en,neuter,snow,nymphomaniac,0.3581736,feminine
en,neuter,snow,married,0.41958478,feminine
en,neuter,snow,widowed,0.38154384,feminine
en,neuter,snow,womanly,0.56426823,feminine
en,neuter,snow,matronly,0.39958107,feminine
en,neuter,snow,full-figured,0.45810246,feminine
en,neuter,snow,lesbian,0.42883825,feminine
en,neuter,snow,raven-haired,0.39214537,feminine
en,neuter,snow,grandmotherly,0.52892977,feminine
en,neuter,snow,butchy,0.5138799,feminine
en,neuter,snow,womenless,0.4037211,feminine
en,neuter,snow,blonde,0.4965527,feminine
en,neuter,snow,strong-minded,0.49553028,feminine
en,neuter,snow,childless,0.48332262,feminine
en,neuter,snow,newlywed,0.5272913,feminine
en,neuter,snow,teenage,0.4963073,feminine
en,neuter,snow,strong-willed,0.4709647,feminine
en,neuter,snow,bare-breasted,0.30636817,feminine
en,neuter,snow,mid-aged,0.46968362,feminine
en,neuter,snow,adulterous,0.47222093,feminine
en,neuter,snow,womanlike,0.539131,feminine
en,neuter,snow,Filipina,0.36981538,feminine
en,neuter,snow,brunette,0.5250543,feminine
en,neuter,snow,horse-faced,0.4858248,feminine
en,neuter,snow,protofeminist,0.38361117,feminine
en,neuter,snow,marriageable,0.46219438,feminine
en,neuter,snow,thirtyish,0.47433642,feminine
en,neuter,snow,mannish,0.5472982,feminine
en,neuter,snow,harlot,0.5686656,feminine
en,neuter,snow,misogynist,0.40712038,feminine
en,neuter,snow,male-dominated,0.44720986,feminine
en,neuter,snow,manless,0.65317655,feminine
en,neuter,snow,half-naked,0.46428677,feminine
en,neuter,snow,womanless,0.5324254,feminine
en,neuter,snow,red-headed,0.504985,feminine
en,neuter,snow,transexual,0.48122185,feminine
en,neuter,snow,voluptuous,0.42941844,feminine
en,neuter,snow,sexy,0.56271696,feminine
en,neuter,snow,unfeminist,0.45608804,feminine
en,neuter,snow,hermaphrodite,0.3895546,feminine
en,neuter,snow,feministic,0.42454815,feminine
en,neuter,snow,butch,0.43804443,feminine
en,neuter,snow,betrothed,0.27852568,feminine
en,neuter,snow,self-possessed,0.5513633,feminine
en,neuter,snow,unwed,0.5096361,feminine
en,neuter,snow,husbandless,0.4499889,feminine
en,neuter,snow,statuesque,0.38274848,feminine
en,neuter,snow,unmarriageable,0.36206475,feminine
en,neuter,snow,waiflike,0.33859277,feminine
en,neuter,snow,transgender,0.40918726,feminine
en,neuter,snow,teen,0.5206747,feminine
en,neuter,snow,womanist,0.49505833,feminine
en,neuter,snow,androgynous,0.4355407,feminine
en,neuter,snow,anti-feminist,0.42752162,feminine
en,neuter,snow,virginal,0.43691176,feminine
en,neuter,snow,accosted,0.39038756,feminine
en,neuter,snow,feminine,0.40655845,feminine
en,neuter,snow,miniskirted,0.36933324,feminine
en,neuter,snow,bare-shouldered,0.37156132,feminine
en,neuter,snow,unpregnant,0.38789955,feminine
en,neuter,snow,plus-size,0.507006,feminine
en,neuter,snow,wheelchair-bound,0.36369824,feminine
en,neuter,snow,unfaithful,0.4452408,feminine
en,neuter,snow,chauvinist,0.384698,feminine
en,neuter,snow,femme,0.5380995,feminine
en,neuter,snow,patriarchal,0.38623106,feminine
en,neuter,snow,cisgendered,0.3092668,feminine
en,neuter,snow,sexist,0.54417396,feminine
en,neuter,snow,high-born,0.5291412,feminine
en,neuter,snow,buxom,0.41066185,feminine
en,neuter,snow,bisexual,0.46291772,feminine
en,neuter,snow,objectified,0.41477275,feminine
en,neuter,snow,big-breasted,0.43767634,feminine
en,neuter,snow,hazel-eyed,0.3339835,feminine
en,neuter,snow,trampy,0.59318537,feminine
en,neuter,snow,well-educated,0.49532682,feminine
en,neuter,bench,female,0.3787718,feminine
en,neuter,bench,pregnant,0.5834422,feminine
en,neuter,bench,unmarried,0.33531737,feminine
en,neuter,bench,feminist,0.48973536,feminine
en,neuter,bench,nymphomaniac,0.35431412,feminine
en,neuter,bench,married,0.35237017,feminine
en,neuter,bench,widowed,0.406109,feminine
en,neuter,bench,womanly,0.5127073,feminine
en,neuter,bench,matronly,0.4131907,feminine
en,neuter,bench,full-figured,0.44670826,feminine
en,neuter,bench,lesbian,0.40039292,feminine
en,neuter,bench,raven-haired,0.39463815,feminine
en,neuter,bench,grandmotherly,0.5218352,feminine
en,neuter,bench,butchy,0.5644625,feminine
en,neuter,bench,womenless,0.4051092,feminine
en,neuter,bench,blonde,0.43755385,feminine
en,neuter,bench,strong-minded,0.5433416,feminine
en,neuter,bench,childless,0.52122474,feminine
en,neuter,bench,newlywed,0.53222317,feminine
en,neuter,bench,teenage,0.5189144,feminine
en,neuter,bench,strong-willed,0.49125025,feminine
en,neuter,bench,bare-breasted,0.3412449,feminine
en,neuter,bench,mid-aged,0.47574162,feminine
en,neuter,bench,adulterous,0.46074846,feminine
en,neuter,bench,womanlike,0.46046874,feminine
en,neuter,bench,Filipina,0.2761929,feminine
en,neuter,bench,brunette,0.53072995,feminine
en,neuter,bench,horse-faced,0.47656253,feminine
en,neuter,bench,protofeminist,0.42224684,feminine
en,neuter,bench,marriageable,0.5408069,feminine
en,neuter,bench,thirtyish,0.4721485,feminine
en,neuter,bench,mannish,0.4915624,feminine
en,neuter,bench,harlot,0.5120666,feminine
en,neuter,bench,misogynist,0.4667607,feminine
en,neuter,bench,male-dominated,0.42981806,feminine
en,neuter,bench,manless,0.5956715,feminine
en,neuter,bench,half-naked,0.3826859,feminine
en,neuter,bench,womanless,0.48991635,feminine
en,neuter,bench,red-headed,0.49036816,feminine
en,neuter,bench,transexual,0.4008023,feminine
en,neuter,bench,voluptuous,0.37773964,feminine
en,neuter,bench,sexy,0.52020895,feminine
en,neuter,bench,unfeminist,0.41360983,feminine
en,neuter,bench,hermaphrodite,0.33209863,feminine
en,neuter,bench,feministic,0.40428907,feminine
en,neuter,bench,butch,0.575384,feminine
en,neuter,bench,betrothed,0.34566805,feminine
en,neuter,bench,self-possessed,0.493496,feminine
en,neuter,bench,unwed,0.469123,feminine
en,neuter,bench,husbandless,0.4988753,feminine
en,neuter,bench,statuesque,0.43849298,feminine
en,neuter,bench,unmarriageable,0.40273282,feminine
en,neuter,bench,waiflike,0.29387707,feminine
en,neuter,bench,transgender,0.36897817,feminine
en,neuter,bench,teen,0.42071325,feminine
en,neuter,bench,womanist,0.52311873,feminine
en,neuter,bench,androgynous,0.3231606,feminine
en,neuter,bench,anti-feminist,0.43982425,feminine
en,neuter,bench,virginal,0.38617122,feminine
en,neuter,bench,accosted,0.45966882,feminine
en,neuter,bench,feminine,0.33384186,feminine
en,neuter,bench,miniskirted,0.39156446,feminine
en,neuter,bench,bare-shouldered,0.38660288,feminine
en,neuter,bench,unpregnant,0.4026523,feminine
en,neuter,bench,plus-size,0.5228703,feminine
en,neuter,bench,wheelchair-bound,0.38217062,feminine
en,neuter,bench,unfaithful,0.43194717,feminine
en,neuter,bench,chauvinist,0.35701314,feminine
en,neuter,bench,femme,0.41702297,feminine
en,neuter,bench,patriarchal,0.45277545,feminine
en,neuter,bench,cisgendered,0.31299368,feminine
en,neuter,bench,sexist,0.51638156,feminine
en,neuter,bench,high-born,0.5142357,feminine
en,neuter,bench,buxom,0.49562982,feminine
en,neuter,bench,bisexual,0.47162518,feminine
en,neuter,bench,objectified,0.4355572,feminine
en,neuter,bench,big-breasted,0.42451546,feminine
en,neuter,bench,hazel-eyed,0.3236133,feminine
en,neuter,bench,trampy,0.60841,feminine
en,neuter,bench,well-educated,0.4344238,feminine
en,neuter,drum,female,0.47223055,feminine
en,neuter,drum,pregnant,0.5856394,feminine
en,neuter,drum,unmarried,0.3329037,feminine
en,neuter,drum,feminist,0.53544354,feminine
en,neuter,drum,nymphomaniac,0.38117644,feminine
en,neuter,drum,married,0.3255335,feminine
en,neuter,drum,widowed,0.33291158,feminine
en,neuter,drum,womanly,0.52795637,feminine
en,neuter,drum,matronly,0.40296683,feminine
en,neuter,drum,full-figured,0.41500932,feminine
en,neuter,drum,lesbian,0.42998207,feminine
en,neuter,drum,raven-haired,0.39319357,feminine
en,neuter,drum,grandmotherly,0.47114363,feminine
en,neuter,drum,butchy,0.5398199,feminine
en,neuter,drum,womenless,0.4066205,feminine
en,neuter,drum,blonde,0.52865744,feminine
en,neuter,drum,strong-minded,0.5531524,feminine
en,neuter,drum,childless,0.4857902,feminine
en,neuter,drum,newlywed,0.51908475,feminine
en,neuter,drum,teenage,0.504303,feminine
en,neuter,drum,strong-willed,0.49720737,feminine
en,neuter,drum,bare-breasted,0.32070118,feminine
en,neuter,drum,mid-aged,0.47126636,feminine
en,neuter,drum,adulterous,0.48776612,feminine
en,neuter,drum,womanlike,0.52347916,feminine
en,neuter,drum,Filipina,0.38023478,feminine
en,neuter,drum,brunette,0.51949555,feminine
en,neuter,drum,horse-faced,0.4912991,feminine
en,neuter,drum,protofeminist,0.42949736,feminine
en,neuter,drum,marriageable,0.41539043,feminine
en,neuter,drum,thirtyish,0.4854917,feminine
en,neuter,drum,mannish,0.48755828,feminine
en,neuter,drum,harlot,0.6057961,feminine
en,neuter,drum,misogynist,0.45389557,feminine
en,neuter,drum,male-dominated,0.45743972,feminine
en,neuter,drum,manless,0.6584147,feminine
en,neuter,drum,half-naked,0.43989936,feminine
en,neuter,drum,womanless,0.5019934,feminine
en,neuter,drum,red-headed,0.55145705,feminine
en,neuter,drum,transexual,0.47156277,feminine
en,neuter,drum,voluptuous,0.45316887,feminine
en,neuter,drum,sexy,0.56823397,feminine
en,neuter,drum,unfeminist,0.46706936,feminine
en,neuter,drum,hermaphrodite,0.37271014,feminine
en,neuter,drum,feministic,0.4747048,feminine
en,neuter,drum,butch,0.53633726,feminine
en,neuter,drum,betrothed,0.28011447,feminine
en,neuter,drum,self-possessed,0.48303366,feminine
en,neuter,drum,unwed,0.5161905,feminine
en,neuter,drum,husbandless,0.47439525,feminine
en,neuter,drum,statuesque,0.42365003,feminine
en,neuter,drum,unmarriageable,0.35458088,feminine
en,neuter,drum,waiflike,0.365788,feminine
en,neuter,drum,transgender,0.42038324,feminine
en,neuter,drum,teen,0.5417087,feminine
en,neuter,drum,womanist,0.5033794,feminine
en,neuter,drum,androgynous,0.44873402,feminine
en,neuter,drum,anti-feminist,0.46193358,feminine
en,neuter,drum,virginal,0.49144635,feminine
en,neuter,drum,accosted,0.44796517,feminine
en,neuter,drum,feminine,0.41356933,feminine
en,neuter,drum,miniskirted,0.3802859,feminine
en,neuter,drum,bare-shouldered,0.40504095,feminine
en,neuter,drum,unpregnant,0.372915,feminine
en,neuter,drum,plus-size,0.52680373,feminine
en,neuter,drum,wheelchair-bound,0.43914285,feminine
en,neuter,drum,unfaithful,0.4474119,feminine
en,neuter,drum,chauvinist,0.34810406,feminine
en,neuter,drum,femme,0.5113469,feminine
en,neuter,drum,patriarchal,0.45369333,feminine
en,neuter,drum,cisgendered,0.34184554,feminine
en,neuter,drum,sexist,0.5538562,feminine
en,neuter,drum,high-born,0.5078332,feminine
en,neuter,drum,buxom,0.5062975,feminine
en,neuter,drum,bisexual,0.47902697,feminine
en,neuter,drum,objectified,0.448865,feminine
en,neuter,drum,big-breasted,0.46056637,feminine
en,neuter,drum,hazel-eyed,0.33791497,feminine
en,neuter,drum,trampy,0.67295617,feminine
en,neuter,drum,well-educated,0.44962877,feminine
en,neuter,shoulder,female,0.37250182,feminine
en,neuter,shoulder,pregnant,0.5153755,feminine
en,neuter,shoulder,unmarried,0.3383706,feminine
en,neuter,shoulder,feminist,0.42124635,feminine
en,neuter,shoulder,nymphomaniac,0.2929875,feminine
en,neuter,shoulder,married,0.29019964,feminine
en,neuter,shoulder,widowed,0.31941816,feminine
en,neuter,shoulder,womanly,0.40765324,feminine
en,neuter,shoulder,matronly,0.30805618,feminine
en,neuter,shoulder,full-figured,0.32790813,feminine
en,neuter,shoulder,lesbian,0.37377012,feminine
en,neuter,shoulder,raven-haired,0.3799877,feminine
en,neuter,shoulder,grandmotherly,0.3773803,feminine
en,neuter,shoulder,butchy,0.4174964,feminine
en,neuter,shoulder,womenless,0.35901514,feminine
en,neuter,shoulder,blonde,0.40069118,feminine
en,neuter,shoulder,strong-minded,0.44732174,feminine
en,neuter,shoulder,childless,0.40740728,feminine
en,neuter,shoulder,newlywed,0.38844845,feminine
en,neuter,shoulder,teenage,0.47909236,feminine
en,neuter,shoulder,strong-willed,0.4032643,feminine
en,neuter,shoulder,bare-breasted,0.45814943,feminine
en,neuter,shoulder,mid-aged,0.41970816,feminine
en,neuter,shoulder,adulterous,0.30272144,feminine
en,neuter,shoulder,womanlike,0.42642567,feminine
en,neuter,shoulder,Filipina,0.3173637,feminine
en,neuter,shoulder,brunette,0.39704493,feminine
en,neuter,shoulder,horse-faced,0.5258701,feminine
en,neuter,shoulder,protofeminist,0.3436,feminine
en,neuter,shoulder,marriageable,0.39048386,feminine
en,neuter,shoulder,thirtyish,0.38296628,feminine
en,neuter,shoulder,mannish,0.3381395,feminine
en,neuter,shoulder,harlot,0.36421427,feminine
en,neuter,shoulder,misogynist,0.41077337,feminine
en,neuter,shoulder,male-dominated,0.31988758,feminine
en,neuter,shoulder,manless,0.4402637,feminine
en,neuter,shoulder,half-naked,0.4117742,feminine
en,neuter,shoulder,womanless,0.36292237,feminine
en,neuter,shoulder,red-headed,0.4895234,feminine
en,neuter,shoulder,transexual,0.35167575,feminine
en,neuter,shoulder,voluptuous,0.30182093,feminine
en,neuter,shoulder,sexy,0.47649077,feminine
en,neuter,shoulder,unfeminist,0.39922392,feminine
en,neuter,shoulder,hermaphrodite,0.2643542,feminine
en,neuter,shoulder,feministic,0.34282005,feminine
en,neuter,shoulder,butch,0.49772757,feminine
en,neuter,shoulder,betrothed,0.35949543,feminine
en,neuter,shoulder,self-possessed,0.3539237,feminine
en,neuter,shoulder,unwed,0.43679935,feminine
en,neuter,shoulder,husbandless,0.32977667,feminine
en,neuter,shoulder,statuesque,0.39879575,feminine
en,neuter,shoulder,unmarriageable,0.31436926,feminine
en,neuter,shoulder,waiflike,0.33927542,feminine
en,neuter,shoulder,transgender,0.39697397,feminine
en,neuter,shoulder,teen,0.4361995,feminine
en,neuter,shoulder,womanist,0.39353037,feminine
en,neuter,shoulder,androgynous,0.31704274,feminine
en,neuter,shoulder,anti-feminist,0.3859214,feminine
en,neuter,shoulder,virginal,0.38223812,feminine
en,neuter,shoulder,accosted,0.4672246,feminine
en,neuter,shoulder,feminine,0.29017386,feminine
en,neuter,shoulder,miniskirted,0.3740376,feminine
en,neuter,shoulder,bare-shouldered,0.57141924,feminine
en,neuter,shoulder,unpregnant,0.32090047,feminine
en,neuter,shoulder,plus-size,0.40325737,feminine
en,neuter,shoulder,wheelchair-bound,0.3611368,feminine
en,neuter,shoulder,unfaithful,0.39332035,feminine
en,neuter,shoulder,chauvinist,0.25618416,feminine
en,neuter,shoulder,femme,0.38494205,feminine
en,neuter,shoulder,patriarchal,0.3662202,feminine
en,neuter,shoulder,cisgendered,0.2420951,feminine
en,neuter,shoulder,sexist,0.44212377,feminine
en,neuter,shoulder,high-born,0.34366122,feminine
en,neuter,shoulder,buxom,0.4146936,feminine
en,neuter,shoulder,bisexual,0.4205269,feminine
en,neuter,shoulder,objectified,0.40289253,feminine
en,neuter,shoulder,big-breasted,0.47896844,feminine
en,neuter,shoulder,hazel-eyed,0.30748275,feminine
en,neuter,shoulder,trampy,0.42404425,feminine
en,neuter,shoulder,well-educated,0.3482711,feminine
en,neuter,table,female,0.44452277,feminine
en,neuter,table,pregnant,0.5747759,feminine
en,neuter,table,unmarried,0.3108204,feminine
en,neuter,table,feminist,0.4595474,feminine
en,neuter,table,nymphomaniac,0.33573717,feminine
en,neuter,table,married,0.31706786,feminine
en,neuter,table,widowed,0.34549585,feminine
en,neuter,table,womanly,0.5049086,feminine
en,neuter,table,matronly,0.40659326,feminine
en,neuter,table,full-figured,0.4913124,feminine
en,neuter,table,lesbian,0.40350708,feminine
en,neuter,table,raven-haired,0.32124043,feminine
en,neuter,table,grandmotherly,0.45705822,feminine
en,neuter,table,butchy,0.45844957,feminine
en,neuter,table,womenless,0.43108794,feminine
en,neuter,table,blonde,0.4147352,feminine
en,neuter,table,strong-minded,0.5032545,feminine
en,neuter,table,childless,0.48729873,feminine
en,neuter,table,newlywed,0.49073464,feminine
en,neuter,table,teenage,0.47951362,feminine
en,neuter,table,strong-willed,0.4377947,feminine
en,neuter,table,bare-breasted,0.29277185,feminine
en,neuter,table,mid-aged,0.46285683,feminine
en,neuter,table,adulterous,0.45042205,feminine
en,neuter,table,womanlike,0.42019314,feminine
en,neuter,table,Filipina,0.3325764,feminine
en,neuter,table,brunette,0.44263408,feminine
en,neuter,table,horse-faced,0.41827574,feminine
en,neuter,table,protofeminist,0.37006584,feminine
en,neuter,table,marriageable,0.42230856,feminine
en,neuter,table,thirtyish,0.36926487,feminine
en,neuter,table,mannish,0.42796034,feminine
en,neuter,table,harlot,0.46658197,feminine
en,neuter,table,misogynist,0.41055164,feminine
en,neuter,table,male-dominated,0.41586947,feminine
en,neuter,table,manless,0.5045692,feminine
en,neuter,table,half-naked,0.368843,feminine
en,neuter,table,womanless,0.43166298,feminine
en,neuter,table,red-headed,0.4613301,feminine
en,neuter,table,transexual,0.34561652,feminine
en,neuter,table,voluptuous,0.383273,feminine
en,neuter,table,sexy,0.522952,feminine
en,neuter,table,unfeminist,0.41799662,feminine
en,neuter,table,hermaphrodite,0.37325355,feminine
en,neuter,table,feministic,0.41710404,feminine
en,neuter,table,butch,0.48969862,feminine
en,neuter,table,betrothed,0.24941272,feminine
en,neuter,table,self-possessed,0.40717956,feminine
en,neuter,table,unwed,0.43684393,feminine
en,neuter,table,husbandless,0.416492,feminine
en,neuter,table,statuesque,0.4713618,feminine
en,neuter,table,unmarriageable,0.40197185,feminine
en,neuter,table,waiflike,0.29689497,feminine
en,neuter,table,transgender,0.35896215,feminine
en,neuter,table,teen,0.49815112,feminine
en,neuter,table,womanist,0.4900011,feminine
en,neuter,table,androgynous,0.3340643,feminine
en,neuter,table,anti-feminist,0.39462414,feminine
en,neuter,table,virginal,0.37003726,feminine
en,neuter,table,accosted,0.46431354,feminine
en,neuter,table,feminine,0.4120279,feminine
en,neuter,table,miniskirted,0.42497495,feminine
en,neuter,table,bare-shouldered,0.32781553,feminine
en,neuter,table,unpregnant,0.37440014,feminine
en,neuter,table,plus-size,0.49884185,feminine
en,neuter,table,wheelchair-bound,0.36242968,feminine
en,neuter,table,unfaithful,0.37951,feminine
en,neuter,table,chauvinist,0.36661628,feminine
en,neuter,table,femme,0.4544689,feminine
en,neuter,table,patriarchal,0.39876536,feminine
en,neuter,table,cisgendered,0.29922798,feminine
en,neuter,table,sexist,0.51301575,feminine
en,neuter,table,high-born,0.47540325,feminine
en,neuter,table,buxom,0.3839551,feminine
en,neuter,table,bisexual,0.4196445,feminine
en,neuter,table,objectified,0.42711905,feminine
en,neuter,table,big-breasted,0.39573187,feminine
en,neuter,table,hazel-eyed,0.23556454,feminine
en,neuter,table,trampy,0.5411511,feminine
en,neuter,table,well-educated,0.38239363,feminine
en,neuter,bowl,female,0.42097017,feminine
en,neuter,bowl,pregnant,0.61295974,feminine
en,neuter,bowl,unmarried,0.40649965,feminine
en,neuter,bowl,feminist,0.4941855,feminine
en,neuter,bowl,nymphomaniac,0.34893236,feminine
en,neuter,bowl,married,0.4344084,feminine
en,neuter,bowl,widowed,0.3781202,feminine
en,neuter,bowl,womanly,0.5337623,feminine
en,neuter,bowl,matronly,0.43080026,feminine
en,neuter,bowl,full-figured,0.37347943,feminine
en,neuter,bowl,lesbian,0.37274376,feminine
en,neuter,bowl,raven-haired,0.3310744,feminine
en,neuter,bowl,grandmotherly,0.47117233,feminine
en,neuter,bowl,butchy,0.5200618,feminine
en,neuter,bowl,womenless,0.38930067,feminine
en,neuter,bowl,blonde,0.47324523,feminine
en,neuter,bowl,strong-minded,0.4525681,feminine
en,neuter,bowl,childless,0.49655965,feminine
en,neuter,bowl,newlywed,0.4664595,feminine
en,neuter,bowl,teenage,0.5227015,feminine
en,neuter,bowl,strong-willed,0.47610283,feminine
en,neuter,bowl,bare-breasted,0.34674156,feminine
en,neuter,bowl,mid-aged,0.44362044,feminine
en,neuter,bowl,adulterous,0.45769328,feminine
en,neuter,bowl,womanlike,0.505945,feminine
en,neuter,bowl,Filipina,0.3278314,feminine
en,neuter,bowl,brunette,0.57465696,feminine
en,neuter,bowl,horse-faced,0.42975238,feminine
en,neuter,bowl,protofeminist,0.4397278,feminine
en,neuter,bowl,marriageable,0.5635825,feminine
en,neuter,bowl,thirtyish,0.46194753,feminine
en,neuter,bowl,mannish,0.49108043,feminine
en,neuter,bowl,harlot,0.50272334,feminine
en,neuter,bowl,misogynist,0.45414114,feminine
en,neuter,bowl,male-dominated,0.38170683,feminine
en,neuter,bowl,manless,0.5917722,feminine
en,neuter,bowl,half-naked,0.40652192,feminine
en,neuter,bowl,womanless,0.5024801,feminine
en,neuter,bowl,red-headed,0.45945832,feminine
en,neuter,bowl,transexual,0.41832858,feminine
en,neuter,bowl,voluptuous,0.41489318,feminine
en,neuter,bowl,sexy,0.53115386,feminine
en,neuter,bowl,unfeminist,0.44431344,feminine
en,neuter,bowl,hermaphrodite,0.32899237,feminine
en,neuter,bowl,feministic,0.37446478,feminine
en,neuter,bowl,butch,0.53539646,feminine
en,neuter,bowl,betrothed,0.3124481,feminine
en,neuter,bowl,self-possessed,0.4749412,feminine
en,neuter,bowl,unwed,0.4615167,feminine
en,neuter,bowl,husbandless,0.45743465,feminine
en,neuter,bowl,statuesque,0.49008772,feminine
en,neuter,bowl,unmarriageable,0.4026975,feminine
en,neuter,bowl,waiflike,0.35873812,feminine
en,neuter,bowl,transgender,0.38316324,feminine
en,neuter,bowl,teen,0.5206061,feminine
en,neuter,bowl,womanist,0.518022,feminine
en,neuter,bowl,androgynous,0.41126117,feminine
en,neuter,bowl,anti-feminist,0.4449141,feminine
en,neuter,bowl,virginal,0.46784905,feminine
en,neuter,bowl,accosted,0.43925935,feminine
en,neuter,bowl,feminine,0.35140422,feminine
en,neuter,bowl,miniskirted,0.34914958,feminine
en,neuter,bowl,bare-shouldered,0.369718,feminine
en,neuter,bowl,unpregnant,0.45990986,feminine
en,neuter,bowl,plus-size,0.5143947,feminine
en,neuter,bowl,wheelchair-bound,0.3716166,feminine
en,neuter,bowl,unfaithful,0.45407596,feminine
en,neuter,bowl,chauvinist,0.2871197,feminine
en,neuter,bowl,femme,0.5493798,feminine
en,neuter,bowl,patriarchal,0.43066517,feminine
en,neuter,bowl,cisgendered,0.35523704,feminine
en,neuter,bowl,sexist,0.5407062,feminine
en,neuter,bowl,high-born,0.4247564,feminine
en,neuter,bowl,buxom,0.50696653,feminine
en,neuter,bowl,bisexual,0.44051138,feminine
en,neuter,bowl,objectified,0.3386483,feminine
en,neuter,bowl,big-breasted,0.45659813,feminine
en,neuter,bowl,hazel-eyed,0.25889692,feminine
en,neuter,bowl,trampy,0.5949193,feminine
en,neuter,bowl,well-educated,0.442407,feminine
en,neuter,pancake,female,0.27631143,feminine
en,neuter,pancake,pregnant,0.45118248,feminine
en,neuter,pancake,unmarried,0.34162882,feminine
en,neuter,pancake,feminist,0.43007863,feminine
en,neuter,pancake,nymphomaniac,0.35257813,feminine
en,neuter,pancake,married,0.3394879,feminine
en,neuter,pancake,widowed,0.29783273,feminine
en,neuter,pancake,womanly,0.36959046,feminine
en,neuter,pancake,matronly,0.38174224,feminine
en,neuter,pancake,full-figured,0.41116625,feminine
en,neuter,pancake,lesbian,0.38731018,feminine
en,neuter,pancake,raven-haired,0.41362938,feminine
en,neuter,pancake,grandmotherly,0.43868038,feminine
en,neuter,pancake,butchy,0.583598,feminine
en,neuter,pancake,womenless,0.3334966,feminine
en,neuter,pancake,blonde,0.43532538,feminine
en,neuter,pancake,strong-minded,0.44960228,feminine
en,neuter,pancake,childless,0.42085883,feminine
en,neuter,pancake,newlywed,0.43553022,feminine
en,neuter,pancake,teenage,0.4883419,feminine
en,neuter,pancake,strong-willed,0.3835544,feminine
en,neuter,pancake,bare-breasted,0.38371944,feminine
en,neuter,pancake,mid-aged,0.48512867,feminine
en,neuter,pancake,adulterous,0.35761306,feminine
en,neuter,pancake,womanlike,0.40160957,feminine
en,neuter,pancake,Filipina,0.3805321,feminine
en,neuter,pancake,brunette,0.5083763,feminine
en,neuter,pancake,horse-faced,0.43948242,feminine
en,neuter,pancake,protofeminist,0.45250186,feminine
en,neuter,pancake,marriageable,0.38805506,feminine
en,neuter,pancake,thirtyish,0.39804152,feminine
en,neuter,pancake,mannish,0.4078249,feminine
en,neuter,pancake,harlot,0.46196872,feminine
en,neuter,pancake,misogynist,0.4353621,feminine
en,neuter,pancake,male-dominated,0.34908888,feminine
en,neuter,pancake,manless,0.4980797,feminine
en,neuter,pancake,half-naked,0.376259,feminine
en,neuter,pancake,womanless,0.36842248,feminine
en,neuter,pancake,red-headed,0.43574518,feminine
en,neuter,pancake,transexual,0.46512336,feminine
en,neuter,pancake,voluptuous,0.30711922,feminine
en,neuter,pancake,sexy,0.4497162,feminine
en,neuter,pancake,unfeminist,0.43709594,feminine
en,neuter,pancake,hermaphrodite,0.30844462,feminine
en,neuter,pancake,feministic,0.38694242,feminine
en,neuter,pancake,butch,0.49440473,feminine
en,neuter,pancake,betrothed,0.26736253,feminine
en,neuter,pancake,self-possessed,0.36889744,feminine
en,neuter,pancake,unwed,0.4020233,feminine
en,neuter,pancake,husbandless,0.36443046,feminine
en,neuter,pancake,statuesque,0.3874514,feminine
en,neuter,pancake,unmarriageable,0.36921814,feminine
en,neuter,pancake,waiflike,0.3506951,feminine
en,neuter,pancake,transgender,0.40986094,feminine
en,neuter,pancake,teen,0.37883624,feminine
en,neuter,pancake,womanist,0.38842788,feminine
en,neuter,pancake,androgynous,0.334264,feminine
en,neuter,pancake,anti-feminist,0.44229627,feminine
en,neuter,pancake,virginal,0.3995232,feminine
