LANGUAGE,GRAMMATICAL GENDER OF NOUN,NOUN,ADJECTIVE,COSINE SIMILARITY,GENDER ASSOCIATION OF ADJECTIVE
en,neuter,sponge,butch,0.24009405,feminine
en,neuter,sponge,betrothed,0.21353397,feminine
en,neuter,sponge,self-possessed,0.19094011,feminine
en,neuter,sponge,unwed,0.2504329,feminine
en,neuter,sponge,husbandless,0.087618224,feminine
en,neuter,sponge,statuesque,0.016807158,feminine
en,neuter,sponge,unmarriageable,0.2504329,feminine
en,neuter,sponge,waiflike,0.2044144,feminine
en,neuter,sponge,transgender,0.23819725,feminine
en,neuter,sponge,teen,0.15377474,feminine
en,neuter,sponge,womanist,0.1499439,feminine
en,neuter,sponge,androgynous,0.13514833,feminine
en,neuter,sponge,anti-feminist,0.18617599,feminine
en,neuter,sponge,virginal,0.21806034,feminine
en,neuter,sponge,accosted,0.30638167,feminine
en,neuter,sponge,feminine,0.1518716,feminine
en,neuter,sponge,miniskirted,0.2078019,feminine
en,neuter,sponge,bare-shouldered,0.16534741,feminine
en,neuter,sponge,unpregnant,0.2504329,feminine
en,neuter,sponge,plus-size,0.14727072,feminine
en,neuter,sponge,wheelchair-bound,0.09159967,feminine
en,neuter,sponge,unfaithful,0.2504329,feminine
en,neuter,sponge,chauvinist,0.12593092,feminine
en,neuter,sponge,femme,0.106942564,feminine
en,neuter,sponge,patriarchal,0.12549075,feminine
en,neuter,sponge,cisgendered,0.25968027,feminine
en,neuter,sponge,sexist,0.16250205,feminine
en,neuter,sponge,high-born,0.22074817,feminine
en,neuter,sponge,buxom,0.2841906,feminine
en,neuter,sponge,bisexual,0.21990545,feminine
en,neuter,sponge,objectified,0.13194202,feminine
en,neuter,sponge,big-breasted,0.18377115,feminine
en,neuter,sponge,hazel-eyed,0.23343244,feminine
en,neuter,sponge,trampy,0.21492696,feminine
en,neuter,sponge,well-educated,0.17453507,feminine
en,neuter,couch,female,0.2059487,feminine
en,neuter,couch,pregnant,0.07689482,feminine
en,neuter,couch,unmarried,0.27044338,feminine
en,neuter,couch,feminist,0.054351564,feminine
en,neuter,couch,nymphomaniac,0.15847988,feminine
en,neuter,couch,married,0.1243421,feminine
en,neuter,couch,widowed,0.06452964,feminine
en,neuter,couch,womanly,0.18998288,feminine
en,neuter,couch,matronly,0.19779675,feminine
en,neuter,couch,full-figured,0.1659333,feminine
en,neuter,couch,lesbian,0.20007382,feminine
en,neuter,couch,raven-haired,0.2587906,feminine
en,neuter,couch,grandmotherly,0.047667544,feminine
en,neuter,couch,butchy,0.20938565,feminine
en,neuter,couch,womenless,0.18243381,feminine
en,neuter,couch,blonde,0.2281291,feminine
en,neuter,couch,strong-minded,0.15192947,feminine
en,neuter,couch,childless,0.16511886,feminine
en,neuter,couch,newlywed,0.12636024,feminine
en,neuter,couch,teenage,0.12168325,feminine
en,neuter,couch,strong-willed,0.15192947,feminine
en,neuter,couch,bare-breasted,0.12334052,feminine
en,neuter,couch,mid-aged,0.20388298,feminine
en,neuter,couch,adulterous,0.089766644,feminine
en,neuter,couch,womanlike,0.18998288,feminine
en,neuter,couch,Filipina,0.04625454,feminine
en,neuter,couch,brunette,0.10517092,feminine
en,neuter,couch,horse-faced,0.11589432,feminine
en,neuter,couch,protofeminist,0.27097052,feminine
en,neuter,couch,marriageable,0.07229134,feminine
en,neuter,couch,thirtyish,0.07879303,feminine
en,neuter,couch,mannish,0.117887266,feminine
en,neuter,couch,harlot,0.13915886,feminine
en,neuter,couch,misogynist,0.2340118,feminine
en,neuter,couch,male-dominated,0.19885236,feminine
en,neuter,couch,manless,0.29901245,feminine
en,neuter,couch,half-naked,0.13278672,feminine
en,neuter,couch,womanless,0.18998288,feminine
en,neuter,couch,red-headed,0.16534957,feminine
en,neuter,couch,transexual,0.24944898,feminine
en,neuter,couch,voluptuous,0.26914176,feminine
en,neuter,couch,sexy,0.20033734,feminine
en,neuter,couch,unfeminist,0.27044338,feminine
en,neuter,couch,hermaphrodite,0.16824533,feminine
en,neuter,couch,feministic,0.054351564,feminine
en,neuter,couch,butch,0.20938565,feminine
en,neuter,couch,betrothed,0.12772647,feminine
en,neuter,couch,self-possessed,0.23771793,feminine
en,neuter,couch,unwed,0.27044338,feminine
en,neuter,couch,husbandless,0.12572022,feminine
en,neuter,couch,statuesque,0.09305096,feminine
en,neuter,couch,unmarriageable,0.27044338,feminine
en,neuter,couch,waiflike,0.20328525,feminine
en,neuter,couch,transgender,0.24944898,feminine
en,neuter,couch,teen,0.12168325,feminine
en,neuter,couch,womanist,0.18998288,feminine
en,neuter,couch,androgynous,0.10831194,feminine
en,neuter,couch,anti-feminist,0.18363087,feminine
en,neuter,couch,virginal,0.15251221,feminine
en,neuter,couch,accosted,0.32358536,feminine
en,neuter,couch,feminine,0.18681613,feminine
en,neuter,couch,miniskirted,0.22016923,feminine
en,neuter,couch,bare-shouldered,0.12334052,feminine
en,neuter,couch,unpregnant,0.27044338,feminine
en,neuter,couch,plus-size,0.18371752,feminine
en,neuter,couch,wheelchair-bound,0.16158523,feminine
en,neuter,couch,unfaithful,0.27044338,feminine
en,neuter,couch,chauvinist,0.27882513,feminine
en,neuter,couch,femme,0.11089519,feminine
en,neuter,couch,patriarchal,0.13134335,feminine
en,neuter,couch,cisgendered,0.28209865,feminine
en,neuter,couch,sexist,0.20033734,feminine
en,neuter,couch,high-born,0.14768335,feminine
en,neuter,couch,buxom,0.24518873,feminine
en,neuter,couch,bisexual,0.19939174,feminine
en,neuter,couch,objectified,0.06429743,feminine
en,neuter,couch,big-breasted,0.19725256,feminine
en,neuter,couch,hazel-eyed,0.1851873,feminine
en,neuter,couch,trampy,0.13620587,feminine
en,neuter,couch,well-educated,0.14337724,feminine
en,neuter,cage,female,0.13949706,feminine
en,neuter,cage,pregnant,0.059580844,feminine
en,neuter,cage,unmarried,0.23467952,feminine
en,neuter,cage,feminist,0.038274962,feminine
en,neuter,cage,nymphomaniac,0.11392739,feminine
en,neuter,cage,married,0.07593932,feminine
en,neuter,cage,widowed,0.040931813,feminine
en,neuter,cage,womanly,0.1407997,feminine
en,neuter,cage,matronly,0.20488307,feminine
en,neuter,cage,full-figured,0.14560553,feminine
en,neuter,cage,lesbian,0.16655135,feminine
en,neuter,cage,raven-haired,0.26685724,feminine
en,neuter,cage,grandmotherly,0.105909035,feminine
en,neuter,cage,butchy,0.16254856,feminine
en,neuter,cage,womenless,0.17874227,feminine
en,neuter,cage,blonde,0.17362331,feminine
en,neuter,cage,strong-minded,0.1333679,feminine
en,neuter,cage,childless,0.13659719,feminine
en,neuter,cage,newlywed,0.0689457,feminine
en,neuter,cage,teenage,0.12270491,feminine
en,neuter,cage,strong-willed,0.1333679,feminine
en,neuter,cage,bare-breasted,0.14098948,feminine
en,neuter,cage,mid-aged,0.20831916,feminine
en,neuter,cage,adulterous,0.107061096,feminine
en,neuter,cage,womanlike,0.1407997,feminine
en,neuter,cage,Filipina,0.073991545,feminine
en,neuter,cage,brunette,0.15426674,feminine
en,neuter,cage,horse-faced,0.12133093,feminine
en,neuter,cage,protofeminist,0.1605127,feminine
en,neuter,cage,marriageable,0.059756335,feminine
en,neuter,cage,thirtyish,0.09121563,feminine
en,neuter,cage,mannish,0.08494928,feminine
en,neuter,cage,harlot,0.13442793,feminine
en,neuter,cage,misogynist,0.120993234,feminine
en,neuter,cage,male-dominated,0.16768011,feminine
en,neuter,cage,manless,0.25641188,feminine
en,neuter,cage,half-naked,0.12443226,feminine
en,neuter,cage,womanless,0.1407997,feminine
en,neuter,cage,red-headed,0.14739043,feminine
en,neuter,cage,transexual,0.20785427,feminine
en,neuter,cage,voluptuous,0.2340696,feminine
en,neuter,cage,sexy,0.12907626,feminine
en,neuter,cage,unfeminist,0.23467952,feminine
en,neuter,cage,hermaphrodite,0.14207482,feminine
en,neuter,cage,feministic,0.038274962,feminine
en,neuter,cage,butch,0.16254856,feminine
en,neuter,cage,betrothed,0.11864155,feminine
en,neuter,cage,self-possessed,0.08307315,feminine
en,neuter,cage,unwed,0.23467952,feminine
en,neuter,cage,husbandless,0.053803366,feminine
en,neuter,cage,statuesque,0.09158072,feminine
en,neuter,cage,unmarriageable,0.23467952,feminine
en,neuter,cage,waiflike,0.22348367,feminine
en,neuter,cage,transgender,0.20785427,feminine
en,neuter,cage,teen,0.12270491,feminine
en,neuter,cage,womanist,0.1407997,feminine
en,neuter,cage,androgynous,0.10886131,feminine
en,neuter,cage,anti-feminist,0.13066767,feminine
en,neuter,cage,virginal,0.17659692,feminine
en,neuter,cage,accosted,0.25859427,feminine
en,neuter,cage,feminine,0.18551588,feminine
en,neuter,cage,miniskirted,0.20552184,feminine
en,neuter,cage,bare-shouldered,0.14098948,feminine
en,neuter,cage,unpregnant,0.23467952,feminine
en,neuter,cage,plus-size,0.17534608,feminine
en,neuter,cage,wheelchair-bound,0.11138327,feminine
en,neuter,cage,unfaithful,0.23467952,feminine
en,neuter,cage,chauvinist,0.30768272,feminine
en,neuter,cage,femme,0.13490267,feminine
en,neuter,cage,patriarchal,0.09799314,feminine
en,neuter,cage,cisgendered,0.32489035,feminine
en,neuter,cage,sexist,0.12907626,feminine
en,neuter,cage,high-born,0.14322999,feminine
en,neuter,cage,buxom,0.24403149,feminine
en,neuter,cage,bisexual,0.22084908,feminine
en,neuter,cage,objectified,0.005599804,feminine
en,neuter,cage,big-breasted,0.16506884,feminine
en,neuter,cage,hazel-eyed,0.18403554,feminine
en,neuter,cage,trampy,0.15184785,feminine
en,neuter,cage,well-educated,0.09362195,feminine
en,neuter,mattress,female,0.14074773,feminine
en,neuter,mattress,pregnant,0.128748,feminine
en,neuter,mattress,unmarried,0.20383807,feminine
en,neuter,mattress,feminist,0.13995117,feminine
en,neuter,mattress,nymphomaniac,0.15598838,feminine
en,neuter,mattress,married,0.18032321,feminine
en,neuter,mattress,widowed,0.12901376,feminine
en,neuter,mattress,womanly,0.19690007,feminine
en,neuter,mattress,matronly,0.99999994,feminine
en,neuter,mattress,full-figured,0.15156478,feminine
en,neuter,mattress,lesbian,0.21617207,feminine
en,neuter,mattress,raven-haired,0.24672903,feminine
en,neuter,mattress,grandmotherly,0.14216986,feminine
en,neuter,mattress,butchy,0.19323088,feminine
en,neuter,mattress,womenless,0.13712312,feminine
en,neuter,mattress,blonde,0.14998972,feminine
en,neuter,mattress,strong-minded,0.16054201,feminine
en,neuter,mattress,childless,0.12519532,feminine
en,neuter,mattress,newlywed,0.07354425,feminine
en,neuter,mattress,teenage,0.15450582,feminine
en,neuter,mattress,strong-willed,0.16054201,feminine
en,neuter,mattress,bare-breasted,0.17257382,feminine
en,neuter,mattress,mid-aged,0.2131367,feminine
en,neuter,mattress,adulterous,0.1934714,feminine
en,neuter,mattress,womanlike,0.19690007,feminine
en,neuter,mattress,Filipina,0.06744696,feminine
en,neuter,mattress,brunette,0.16357537,feminine
en,neuter,mattress,horse-faced,0.10104893,feminine
en,neuter,mattress,protofeminist,0.1268739,feminine
en,neuter,mattress,marriageable,0.14101541,feminine
en,neuter,mattress,thirtyish,0.08315179,feminine
en,neuter,mattress,mannish,0.12678371,feminine
en,neuter,mattress,harlot,0.15716714,feminine
en,neuter,mattress,misogynist,0.22485426,feminine
en,neuter,mattress,male-dominated,0.15447475,feminine
en,neuter,mattress,manless,0.27077588,feminine
en,neuter,mattress,half-naked,0.11197679,feminine
en,neuter,mattress,womanless,0.19690007,feminine
en,neuter,mattress,red-headed,0.20232482,feminine
en,neuter,mattress,transexual,0.20562728,feminine
en,neuter,mattress,voluptuous,0.18828812,feminine
en,neuter,mattress,sexy,0.15129581,feminine
en,neuter,mattress,unfeminist,0.20383807,feminine
en,neuter,mattress,hermaphrodite,0.21970676,feminine
en,neuter,mattress,feministic,0.13995117,feminine
en,neuter,mattress,butch,0.19323088,feminine
en,neuter,mattress,betrothed,0.16435188,feminine
en,neuter,mattress,self-possessed,0.08311212,feminine
en,neuter,mattress,unwed,0.20383807,feminine
en,neuter,mattress,husbandless,0.15169246,feminine
en,neuter,mattress,statuesque,0.065718256,feminine
en,neuter,mattress,unmarriageable,0.20383807,feminine
en,neuter,mattress,waiflike,0.14668027,feminine
en,neuter,mattress,transgender,0.20562728,feminine
en,neuter,mattress,teen,0.15450582,feminine
en,neuter,mattress,womanist,0.19690007,feminine
en,neuter,mattress,androgynous,0.10377368,feminine
en,neuter,mattress,anti-feminist,0.1070754,feminine
en,neuter,mattress,virginal,0.22659937,feminine
en,neuter,mattress,accosted,0.15846992,feminine
en,neuter,mattress,feminine,0.21134308,feminine
en,neuter,mattress,miniskirted,0.17061919,feminine
en,neuter,mattress,bare-shouldered,0.17257382,feminine
en,neuter,mattress,unpregnant,0.20383807,feminine
en,neuter,mattress,plus-size,0.1656759,feminine
en,neuter,mattress,wheelchair-bound,0.13230115,feminine
en,neuter,mattress,unfaithful,0.20383807,feminine
en,neuter,mattress,chauvinist,0.16321743,feminine
en,neuter,mattress,femme,0.19518018,feminine
en,neuter,mattress,patriarchal,0.15884209,feminine
en,neuter,mattress,cisgendered,0.19621146,feminine
en,neuter,mattress,sexist,0.15129581,feminine
en,neuter,mattress,high-born,0.18865946,feminine
en,neuter,mattress,buxom,0.17584547,feminine
en,neuter,mattress,bisexual,0.16959664,feminine
en,neuter,mattress,objectified,0.09860114,feminine
en,neuter,mattress,big-breasted,0.11751803,feminine
en,neuter,mattress,hazel-eyed,0.17327777,feminine
en,neuter,mattress,trampy,0.19326112,feminine
en,neuter,mattress,well-educated,0.14237382,feminine
en,neuter,seesaw,female,0.12728475,feminine
en,neuter,seesaw,pregnant,0.12027647,feminine
en,neuter,seesaw,unmarried,0.07987574,feminine
en,neuter,seesaw,feminist,0.09379075,feminine
en,neuter,seesaw,nymphomaniac,0.10922624,feminine
en,neuter,seesaw,married,0.14094315,feminine
en,neuter,seesaw,widowed,0.09521127,feminine
en,neuter,seesaw,womanly,0.14748524,feminine
en,neuter,seesaw,matronly,0.077056095,feminine
en,neuter,seesaw,full-figured,0.13761279,feminine
en,neuter,seesaw,lesbian,0.07457929,feminine
en,neuter,seesaw,raven-haired,0.08954359,feminine
en,neuter,seesaw,grandmotherly,0.10270548,feminine
en,neuter,seesaw,butchy,0.12008023,feminine
en,neuter,seesaw,womenless,0.0996462,feminine
en,neuter,seesaw,blonde,0.15872885,feminine
en,neuter,seesaw,strong-minded,0.1990287,feminine
en,neuter,seesaw,childless,0.07220693,feminine
en,neuter,seesaw,newlywed,0.12164907,feminine
en,neuter,seesaw,teenage,0.1484591,feminine
en,neuter,seesaw,strong-willed,0.1990287,feminine
en,neuter,seesaw,bare-breasted,0.11689936,feminine
en,neuter,seesaw,mid-aged,0.16708083,feminine
en,neuter,seesaw,adulterous,0.028323945,feminine
en,neuter,seesaw,womanlike,0.14748524,feminine
en,neuter,seesaw,Filipina,0.13080026,feminine
en,neuter,seesaw,brunette,0.17102064,feminine
en,neuter,seesaw,horse-faced,0.17305608,feminine
en,neuter,seesaw,protofeminist,0.13476191,feminine
en,neuter,seesaw,marriageable,0.13323477,feminine
en,neuter,seesaw,thirtyish,0.12052355,feminine
en,neuter,seesaw,mannish,0.110660546,feminine
en,neuter,seesaw,harlot,0.16996615,feminine
en,neuter,seesaw,misogynist,0.1528535,feminine
en,neuter,seesaw,male-dominated,0.11154311,feminine
en,neuter,seesaw,manless,0.124344304,feminine
en,neuter,seesaw,half-naked,0.12521276,feminine
en,neuter,seesaw,womanless,0.14748524,feminine
en,neuter,seesaw,red-headed,0.08122034,feminine
en,neuter,seesaw,transexual,0.17183392,feminine
en,neuter,seesaw,voluptuous,0.036183793,feminine
en,neuter,seesaw,sexy,0.14541784,feminine
en,neuter,seesaw,unfeminist,0.07987574,feminine
en,neuter,seesaw,hermaphrodite,0.14315021,feminine
en,neuter,seesaw,feministic,0.09379075,feminine
en,neuter,seesaw,butch,0.12008023,feminine
en,neuter,seesaw,betrothed,0.13778913,feminine
en,neuter,seesaw,self-possessed,0.14955011,feminine
en,neuter,seesaw,unwed,0.07987574,feminine
en,neuter,seesaw,husbandless,0.12742147,feminine
en,neuter,seesaw,statuesque,0.20357074,feminine
en,neuter,seesaw,unmarriageable,0.07987574,feminine
en,neuter,seesaw,waiflike,0.12526366,feminine
en,neuter,seesaw,transgender,0.17183392,feminine
en,neuter,seesaw,teen,0.1484591,feminine
en,neuter,seesaw,womanist,0.14748524,feminine
en,neuter,seesaw,androgynous,0.11433509,feminine
en,neuter,seesaw,anti-feminist,0.088132836,feminine
en,neuter,seesaw,virginal,0.0877382,feminine
en,neuter,seesaw,accosted,0.09319624,feminine
en,neuter,seesaw,feminine,0.11953005,feminine
en,neuter,seesaw,miniskirted,0.102820836,feminine
en,neuter,seesaw,bare-shouldered,0.11689936,feminine
en,neuter,seesaw,unpregnant,0.07987574,feminine
en,neuter,seesaw,plus-size,0.0865889,feminine
en,neuter,seesaw,wheelchair-bound,0.10834318,feminine
en,neuter,seesaw,unfaithful,0.07987574,feminine
en,neuter,seesaw,chauvinist,0.08866357,feminine
en,neuter,seesaw,femme,0.14265701,feminine
en,neuter,seesaw,patriarchal,0.10447332,feminine
en,neuter,seesaw,cisgendered,0.106341384,feminine
en,neuter,seesaw,sexist,0.14541784,feminine
en,neuter,seesaw,high-born,0.1571741,feminine
en,neuter,seesaw,buxom,0.059226338,feminine
en,neuter,seesaw,bisexual,0.13434577,feminine
en,neuter,seesaw,objectified,0.11345463,feminine
en,neuter,seesaw,big-breasted,0.14236581,feminine
en,neuter,seesaw,hazel-eyed,0.19308339,feminine
en,neuter,seesaw,trampy,0.10338439,feminine
en,neuter,seesaw,well-educated,0.10413013,feminine
en,neuter,necklace,female,0.24281575,feminine
en,neuter,necklace,pregnant,0.16414149,feminine
en,neuter,necklace,unmarried,0.14368542,feminine
en,neuter,necklace,feminist,0.08694815,feminine
en,neuter,necklace,nymphomaniac,0.12548718,feminine
en,neuter,necklace,married,0.12857836,feminine
en,neuter,necklace,widowed,0.19324845,feminine
en,neuter,necklace,womanly,0.25451428,feminine
en,neuter,necklace,matronly,0.17719673,feminine
en,neuter,necklace,full-figured,0.12956096,feminine
en,neuter,necklace,lesbian,0.14153937,feminine
en,neuter,necklace,raven-haired,0.11637198,feminine
en,neuter,necklace,grandmotherly,0.28646374,feminine
en,neuter,necklace,butchy,0.19299339,feminine
en,neuter,necklace,womenless,0.19243978,feminine
en,neuter,necklace,blonde,0.14108357,feminine
en,neuter,necklace,strong-minded,0.20055875,feminine
en,neuter,necklace,childless,0.22972122,feminine
en,neuter,necklace,newlywed,0.13315216,feminine
en,neuter,necklace,teenage,0.20313816,feminine
en,neuter,necklace,strong-willed,0.20055875,feminine
en,neuter,necklace,bare-breasted,0.14395839,feminine
en,neuter,necklace,mid-aged,0.12443409,feminine
en,neuter,necklace,adulterous,0.12422592,feminine
en,neuter,necklace,womanlike,0.25451428,feminine
en,neuter,necklace,Filipina,0.065464586,feminine
en,neuter,necklace,brunette,0.22694975,feminine
en,neuter,necklace,horse-faced,0.27932703,feminine
en,neuter,necklace,protofeminist,0.097230874,feminine
en,neuter,necklace,marriageable,0.20761794,feminine
en,neuter,necklace,thirtyish,0.16970924,feminine
en,neuter,necklace,mannish,0.10526591,feminine
en,neuter,necklace,harlot,0.083313644,feminine
en,neuter,necklace,misogynist,0.123074,feminine
en,neuter,necklace,male-dominated,0.18122911,feminine
en,neuter,necklace,manless,0.14892836,feminine
en,neuter,necklace,half-naked,0.21545893,feminine
en,neuter,necklace,womanless,0.25451428,feminine
en,neuter,necklace,red-headed,0.13002245,feminine
en,neuter,necklace,transexual,0.07926638,feminine
en,neuter,necklace,voluptuous,0.059071943,feminine
en,neuter,necklace,sexy,0.16588406,feminine
en,neuter,necklace,unfeminist,0.14368542,feminine
en,neuter,necklace,hermaphrodite,0.16973414,feminine
en,neuter,necklace,feministic,0.08694815,feminine
en,neuter,necklace,butch,0.19299339,feminine
en,neuter,necklace,betrothed,0.14709866,feminine
en,neuter,necklace,self-possessed,0.12345672,feminine
en,neuter,necklace,unwed,0.14368542,feminine
en,neuter,necklace,husbandless,0.21358113,feminine
en,neuter,necklace,statuesque,0.21752377,feminine
en,neuter,necklace,unmarriageable,0.14368542,feminine
en,neuter,necklace,waiflike,0.16907275,feminine
en,neuter,necklace,transgender,0.07926638,feminine
en,neuter,necklace,teen,0.20313816,feminine
en,neuter,necklace,womanist,0.25451428,feminine
en,neuter,necklace,androgynous,0.14317866,feminine
en,neuter,necklace,anti-feminist,0.12374122,feminine
en,neuter,necklace,virginal,0.12282721,feminine
en,neuter,necklace,accosted,0.08173253,feminine
en,neuter,necklace,feminine,0.1241309,feminine
en,neuter,necklace,miniskirted,0.17399211,feminine
en,neuter,necklace,bare-shouldered,0.14395839,feminine
en,neuter,necklace,unpregnant,0.14368542,feminine
en,neuter,necklace,plus-size,0.10725183,feminine
en,neuter,necklace,wheelchair-bound,0.3133359,feminine
en,neuter,necklace,unfaithful,0.14368542,feminine
en,neuter,necklace,chauvinist,0.12172547,feminine
en,neuter,necklace,femme,0.18717432,feminine
en,neuter,necklace,patriarchal,0.07571816,feminine
en,neuter,necklace,cisgendered,0.10156556,feminine
en,neuter,necklace,sexist,0.16588406,feminine
en,neuter,necklace,high-born,0.19109547,feminine
en,neuter,necklace,buxom,0.16911241,feminine
en,neuter,necklace,bisexual,0.1330046,feminine
en,neuter,necklace,objectified,0.09711473,feminine
en,neuter,necklace,big-breasted,0.19820473,feminine
en,neuter,necklace,hazel-eyed,0.040672224,feminine
en,neuter,necklace,trampy,0.12901175,feminine
en,neuter,necklace,well-educated,0.15001576,feminine
en,neuter,melon,female,0.11691734,feminine
en,neuter,melon,pregnant,0.062271826,feminine
en,neuter,melon,unmarried,0.22812252,feminine
en,neuter,melon,feminist,0.11366417,feminine
en,neuter,melon,nymphomaniac,0.20407584,feminine
en,neuter,melon,married,0.09813582,feminine
en,neuter,melon,widowed,0.05238393,feminine
en,neuter,melon,womanly,0.14522037,feminine
en,neuter,melon,matronly,0.23786362,feminine
en,neuter,melon,full-figured,0.15553366,feminine
en,neuter,melon,lesbian,0.22467953,feminine
en,neuter,melon,raven-haired,0.282541,feminine
en,neuter,melon,grandmotherly,0.087085046,feminine
en,neuter,melon,butchy,0.24583206,feminine
en,neuter,melon,womenless,0.16961385,feminine
en,neuter,melon,blonde,0.2376621,feminine
en,neuter,melon,strong-minded,0.14677204,feminine
en,neuter,melon,childless,0.13185418,feminine
en,neuter,melon,newlywed,0.03354483,feminine
en,neuter,melon,teenage,0.14112872,feminine
en,neuter,melon,strong-willed,0.14677204,feminine
en,neuter,melon,bare-breasted,0.157882,feminine
en,neuter,melon,mid-aged,0.19366634,feminine
en,neuter,melon,adulterous,0.07604455,feminine
en,neuter,melon,womanlike,0.14522037,feminine
en,neuter,melon,Filipina,0.06783326,feminine
en,neuter,melon,brunette,0.11535574,feminine
en,neuter,melon,horse-faced,0.11436672,feminine
en,neuter,melon,protofeminist,0.1736014,feminine
en,neuter,melon,marriageable,0.080723785,feminine
en,neuter,melon,thirtyish,0.08187915,feminine
en,neuter,melon,mannish,0.10622285,feminine
en,neuter,melon,harlot,0.25700408,feminine
en,neuter,melon,misogynist,0.23017913,feminine
en,neuter,melon,male-dominated,0.15287511,feminine
en,neuter,melon,manless,0.2388128,feminine
en,neuter,melon,half-naked,0.14791133,feminine
en,neuter,melon,womanless,0.14522037,feminine
en,neuter,melon,red-headed,0.16822593,feminine
en,neuter,melon,transexual,0.19865155,feminine
en,neuter,melon,voluptuous,0.1795474,feminine
en,neuter,melon,sexy,0.14357325,feminine
en,neuter,melon,unfeminist,0.22812252,feminine
en,neuter,melon,hermaphrodite,0.27652854,feminine
en,neuter,melon,feministic,0.11366417,feminine
en,neuter,melon,butch,0.24583206,feminine
en,neuter,melon,betrothed,0.20437033,feminine
en,neuter,melon,self-possessed,0.17017627,feminine
en,neuter,melon,unwed,0.22812252,feminine
en,neuter,melon,husbandless,0.07894808,feminine
en,neuter,melon,statuesque,0.07531049,feminine
en,neuter,melon,unmarriageable,0.22812252,feminine
en,neuter,melon,waiflike,0.24185126,feminine
en,neuter,melon,transgender,0.19865155,feminine
en,neuter,melon,teen,0.14112872,feminine
en,neuter,melon,womanist,0.14522037,feminine
en,neuter,melon,androgynous,0.089718856,feminine
en,neuter,melon,anti-feminist,0.17641546,feminine
en,neuter,melon,virginal,0.18107237,feminine
en,neuter,melon,accosted,0.2301963,feminine
en,neuter,melon,feminine,0.16671352,feminine
en,neuter,melon,miniskirted,0.21132284,feminine
en,neuter,melon,bare-shouldered,0.157882,feminine
en,neuter,melon,unpregnant,0.22812252,feminine
en,neuter,melon,plus-size,0.22218913,feminine
en,neuter,melon,wheelchair-bound,0.13694893,feminine
en,neuter,melon,unfaithful,0.22812252,feminine
en,neuter,melon,chauvinist,0.25935042,feminine
en,neuter,melon,femme,0.1318006,feminine
en,neuter,melon,patriarchal,0.14027104,feminine
en,neuter,melon,cisgendered,0.2333843,feminine
en,neuter,melon,sexist,0.14357325,feminine
en,neuter,melon,high-born,0.20588191,feminine
en,neuter,melon,buxom,0.25350425,feminine
en,neuter,melon,bisexual,0.12241226,feminine
en,neuter,melon,objectified,0.048058905,feminine
en,neuter,melon,big-breasted,0.21277578,feminine
en,neuter,melon,hazel-eyed,0.22368339,feminine
en,neuter,melon,trampy,0.11647231,feminine
en,neuter,melon,well-educated,0.14390288,feminine
en,neuter,ladybug,female,0.36167136,feminine
en,neuter,ladybug,pregnant,0.2161501,feminine
en,neuter,ladybug,unmarried,0.09591024,feminine
en,neuter,ladybug,feminist,0.28569362,feminine
en,neuter,ladybug,nymphomaniac,0.14212577,feminine
en,neuter,ladybug,married,0.23604016,feminine
en,neuter,ladybug,widowed,0.27128983,feminine
en,neuter,ladybug,womanly,0.51468205,feminine
en,neuter,ladybug,matronly,0.1515281,feminine
en,neuter,ladybug,full-figured,0.10228641,feminine
en,neuter,ladybug,lesbian,0.13557826,feminine
en,neuter,ladybug,raven-haired,0.108148456,feminine
en,neuter,ladybug,grandmotherly,0.2925742,feminine
en,neuter,ladybug,butchy,0.07409594,feminine
en,neuter,ladybug,womenless,0.37271845,feminine
en,neuter,ladybug,blonde,0.1166457,feminine
en,neuter,ladybug,strong-minded,0.16994072,feminine
en,neuter,ladybug,childless,0.30667782,feminine
en,neuter,ladybug,newlywed,0.10904392,feminine
en,neuter,ladybug,teenage,0.18061495,feminine
en,neuter,ladybug,strong-willed,0.16994072,feminine
en,neuter,ladybug,bare-breasted,0.1369442,feminine
en,neuter,ladybug,mid-aged,0.115821384,feminine
en,neuter,ladybug,adulterous,0.1822938,feminine
en,neuter,ladybug,womanlike,0.51468205,feminine
en,neuter,ladybug,Filipina,0.1875849,feminine
en,neuter,ladybug,brunette,0.163051,feminine
en,neuter,ladybug,horse-faced,0.23964255,feminine
en,neuter,ladybug,protofeminist,0.17145294,feminine
en,neuter,ladybug,marriageable,0.26455462,feminine
en,neuter,ladybug,thirtyish,0.20319846,feminine
en,neuter,ladybug,mannish,0.207411,feminine
en,neuter,ladybug,harlot,0.09108118,feminine
en,neuter,ladybug,misogynist,0.12057165,feminine
en,neuter,ladybug,male-dominated,0.19722094,feminine
en,neuter,ladybug,manless,0.265551,feminine
en,neuter,ladybug,half-naked,0.17194293,feminine
en,neuter,ladybug,womanless,0.51468205,feminine
en,neuter,ladybug,red-headed,0.08408684,feminine
en,neuter,ladybug,transexual,0.09312263,feminine
en,neuter,ladybug,voluptuous,0.042849034,feminine
en,neuter,ladybug,sexy,0.13978012,feminine
en,neuter,ladybug,unfeminist,0.09591024,feminine
en,neuter,ladybug,hermaphrodite,0.17046073,feminine
en,neuter,ladybug,feministic,0.28569362,feminine
en,neuter,ladybug,butch,0.07409594,feminine
